LA Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E08000027,Dudley,0.0287843044617747,0.0313103932136365,0.0293519788011719,0.0303339426522162,0.0297346766519879,0.0292828396702335,0.0352452421427655,0.0352092469107309,0.036831925770221,0.0297583779776215
S12000006,Dumfries and Galloway,0.0216762433128591,0.0227989923097322,0.0229704551503859,0.0215657508668978,0.0216810316028596,0.0211476725521669,0.0223056300268097,0.0215068216950064,0.0208921133951364,0.0175332119495583
S12000042,Dundee City,0.0359239130434783,0.0368317769657599,0.0385415259959487,0.0394788361574293,0.0411105863302071,0.0408578943818709,0.0376504606280681,0.0391260504201681,0.0390436646129119,0.0355462975406531
E09000009,Ealing,0.0722605020718273,0.07415112302105,0.0720941924772294,0.0777528666431485,0.0769798277589788,0.0783812158862188,0.0907754073105831,0.0935721763133732,0.094372246244946,0.083245921002759
S12000008,East Ayrshire,0.0236042057217377,0.0237024362421576,0.0244139508290452,0.0251453369360517,0.0254710797968212,0.0252291325695581,0.0257257667705429,0.0242941562705187,0.0236865830669617,0.0200657894736842
E07000009,East Cambridgeshire,0.0450709240904505,0.0493780802628491,0.0470666263293849,0.0491010396921133,0.0497704566943486,0.0480785585503861,0.0534673298971393,0.0520131599561335,0.051280053428317,0.043516834494078
E07000040,East Devon,0.0407737559277268,0.041768950383099,0.042429986819306,0.0424998901243792,0.0424700101170689,0.0416907272351377,0.0468491898921028,0.0454485611535717,0.0465122638155916,0.0389586709886548
S12000045,East Dunbartonshire,0.0278571428571429,0.0280506233471855,0.0304327286470144,0.0274388529659826,0.0320680628272251,0.0311883950158081,0.0296772403588273,0.0310163389642758,0.0302835051546392,0.0242758620689655
E07000085,East Hampshire,0.0506939056977847,0.0530650059189871,0.0482874932922207,0.0537780226299953,0.0517380828011525,0.0529969251505834,0.0576336772983114,0.0532643912463437,0.0539212479968604,0.0449700415058383
E07000242,East Hertfordshire,0.0497339944265499,0.0518417560345755,0.0508614083387733,0.0541948858741709,0.0524749460162782,0.0520974474782728,0.059205874354093,0.0573917153370919,0.0572027673157571,0.0465853240746841
E07000137,East Lindsey,0.0446946584432592,0.0489348779006374,0.0453585187026221,0.0455773224321459,0.046209114349451,0.042257987790375,0.0486551482271432,0.0467596507059066,0.0490802740479937,0.0411603182426248
S12000010,East Lothian,0.0294835868694956,0.0291592306166964,0.0290955715553802,0.0304927025173866,0.0302862688015526,0.027658756845038,0.0296928653185807,0.0293033367993194,0.0282939583527874,0.0262279888785913
S12000011,East Renfrewshire,0.0297874683404911,0.0315136203866432,0.0320113623948432,0.029812790823504,0.0334194103722832,0.0333546530220659,0.0308885605740819,0.0324682147735631,0.0322411807809065,0.026754112013325
E06000011,East Riding of Yorkshire,0.0364505054187222,0.0400772846761397,0.0397950439191602,0.0408964482478458,0.0409762558053903,0.0386111472925128,0.0437021720932021,0.0408581507240573,0.0407593801385221,0.0354660971267566
E07000193,East Staffordshire,0.0385480159496917,0.0387991649706954,0.0390203584478859,0.0392067058416868,0.0403111983200799,0.0378665435234357,0.0441506737443855,0.042462934538769,0.0433054428244568,0.0372633824830677
E07000244,East Suffolk,0.0347411500921041,0.0366526340310826,0.0340228475806251,0.035866032975609,0.0356896211523283,0.0342934576311311,0.0380133893314649,0.0381149571599483,0.0383587013601325,0.033274354662843
E07000061,Eastbourne,0.0488983767672292,0.0554348805317264,0.052409752598069,0.0537596210775607,0.0526691714609996,0.0521635292175956,0.0579364848766598,0.0582493214424195,0.0565135669188877,0.0550501335604506
E07000086,Eastleigh,0.0437339096716779,0.0503948437586286,0.0448265875593892,0.0468467489737481,0.0495592237375656,0.0486931283096352,0.0536713206332664,0.05169209294563,0.0533971134267577,0.0423627508854782
E07000030,Eden,0.0383033027313245,0.039155768975269,0.0409822055946978,0.0431917035461262,0.0409312233718807,0.0403290148550587,0.0413232535667595,0.0407707872392731,0.0405798734343605,0.0328161625181382
E07000207,Elmbridge,0.0584274279453389,0.0614219572716819,0.0548618341710425,0.0620767912899661,0.0610348749612254,0.0602197156189147,0.0651639915236217,0.0651266962364411,0.0661939398369824,0.0582079218744306
E09000010,Enfield,0.0507302467071209,0.0555354176582392,0.0558790198459651,0.0587129210348665,0.0594698513710006,0.0609224784495088,0.0707353361085646,0.06855383398878,0.0702858649346603,0.0597475321280506
E07000072,Epping Forest,0.0500480461242793,0.0533584132955547,0.0532172077896511,0.0562626993951001,0.0578615962993332,0.0568105724159695,0.0618413797328759,0.0632925871416915,0.0650092262831368,0.0545867221486665
E07000208,Epsom and Ewell,0.0589698235161123,0.06314692967998,0.0588900735963384,0.0647022618864441,0.0655246689353675,0.0644818288839099,0.0733911467445344,0.0723025723150836,0.0713904771354509,0.0628248336481365
E07000036,Erewash,0.0380047929157498,0.0414417767851604,0.0413083022799922,0.0430116946257282,0.0419064560008371,0.040247758704566,0.0465771718958669,0.0465408260455451,0.0503332726595072,0.0440380813651025
E07000041,Exeter,0.0810760018109907,0.0778561827956989,0.0780963397504751,0.0856134874571201,0.0798701453703483,0.0809272125594015,0.0981879673585901,0.0992348268776643,0.105924432099235,0.0947627369068423
S12000014,Falkirk,0.0188992,0.0200573979591837,0.0212395011453296,0.0218530027268692,0.0220497286381421,0.0212134521269921,0.0216136888777868,0.0221404515404765,0.0218161476785381,0.0185600398604883
E07000087,Fareham,0.0433660022692552,0.0485436893203884,0.0437417122583931,0.0488474922163209,0.047932836727961,0.0452261306532663,0.0514459769917139,0.0514015076629505,0.0526872746982354,0.043115748938438
E07000010,Fenland,0.0468358806214056,0.0493253451419641,0.0488319860894046,0.0497484399176154,0.0471694294330763,0.0476233489903248,0.0495554497102485,0.0494625139174902,0.0501423662248405,0.0449059561128527
N09000006,Fermanagh and Omagh,0.0222641210209602,0.0226472905541451,0.0250688584794299,0.0222189369695283,0.0243515362801467,0.024188464494512,0.0284979662736802,0.0266957675354132,0.0278371679003722,0.0270332461201497
S12000047,Fife,0.0221735559813852,0.0232516861909833,0.0234150994821477,0.0237549353301566,0.0243724190393393,0.0237274862960063,0.0232411620581029,0.0231776505068431,0.0224869495382144,0.0190575468420068
W06000005,Flintshire / Sir y Fflint,0.0296136664352246,0.0323152851233178,0.0305371908917069,0.0311144917077864,0.0316383814128565,0.0313660057170204,0.0309948116399729,0.0307983006947613,0.0301601537475977,0.0263951494131223
E07000112,Folkestone and Hythe,0.0393626558470966,0.043273701558774,0.0430645324409058,0.0447294281219129,0.0414428522005135,0.0390906470673008,0.0421711075412602,0.0396791557853222,0.0423997309639279,0.0362954465231204
E07000080,Forest of Dean,0.0426277372262774,0.0418177861598723,0.0444227454100515,0.0444540044454004,0.0419859061672342,0.0439404760510941,0.0472561862326512,0.0478837109876015,0.0496364830454771,0.042763497767114
E07000119,Fylde,0.0474782517280349,0.0517792120726145,0.0484140669906464,0.0497796214674618,0.050354884501226,0.0485841874272261,0.0504165451479147,0.0481133258117087,0.0499628620945779,0.0455972713056113
E08000037,Gateshead,0.0320191266240411,0.0360260046336982,0.0361023098681646,0.0352324174100139,0.0370803672344391,0.037926643899165,0.0437854154007282,0.0447982301933751,0.0475167652371879,0.0397870760089131
E07000173,Gedling,0.0450409263150491,0.0494472256073505,0.047167185624576,0.0506670120450719,0.050610459609788,0.0478645949325887,0.0558875759852469,0.0516529978095869,0.0577797380742349,0.050956114310845
S12000049,Glasgow City,0.0349914005328297,0.0373166182129834,0.0377958827868303,0.0389633780268161,0.0397945047333179,0.0381680133968491,0.0378119867315062,0.0383933845245127,0.0395343694718221,0.0342017494179095
E07000081,Gloucester,0.0476620106462381,0.0455330010939589,0.0472557915445457,0.0497589230304091,0.0485574314494885,0.0484515601262125,0.053531448757776,0.0563561124647098,0.0591506102471966,0.0499811115651188
E07000088,Gosport,0.0416722108650159,0.043556057258142,0.0406621818965311,0.0404761340193963,0.0417074695895324,0.0390796799700557,0.0477610543919354,0.0479814265445634,0.0469836629812113,0.0409428547809965
E07000109,Gravesham,0.0418017805553918,0.0434774130012968,0.0429954634707834,0.0438922921318296,0.0460767156978669,0.0474132655462976,0.0538253503076677,0.0530243925365418,0.0540495048579097,0.0481990831696136
E07000145,Great Yarmouth,0.0364078666447693,0.0383886013018297,0.0365269706147172,0.0384501717162453,0.0359985803376768,0.0357200581865201,0.0415623082571391,0.0430914763006944,0.0418176693243134,0.0367446924333152
E09000011,Greenwich,0.0675778818942943,0.0724654404467933,0.070091670863357,0.0722030254451317,0.0716138150082683,0.0713443839807408,0.077956789665157,0.0814400424898493,0.086173604406443,0.0747489914681318
E07000209,Guildford,0.0713621165867132,0.0747032396044152,0.0728509779108043,0.0751801109778255,0.0743368078535186,0.0735537471483537,0.0822658465119741,0.0892561312876549,0.0918938509241735,0.0798393104182186
W06000002,Gwynedd / Gwynedd,0.0459912938291517,0.0475054709975657,0.0496411925723163,0.0470233065620975,0.0432992212663595,0.0451578375485514,0.0470333435696853,0.0464575045499203,0.0491008349389852,0.0436602727468823
E09000012,Hackney,0.0738362825772103,0.0742986059346899,0.0742126198356096,0.0768684058499802,0.0773268410354917,0.0768521331142333,0.0845289911535214,0.0879516564461052,0.0931239328400683,0.0834552450514521
E06000006,Halton,0.0271551518429551,0.0305372035522058,0.0283087710392309,0.02974680042055,0.0287723230139127,0.027940552684084,0.0306124848152357,0.0308022922636103,0.0304072328259022,0.0277283271295247
E07000164,Hambleton,0.040735697863887,0.0445129964140143,0.0408013600453348,0.0437190680086749,0.0428536536625441,0.0412954929297612,0.0492625498798474,0.04873044088924,0.0484092844509466,0.0426510899360397
E09000013,Hammersmith and Fulham,0.0998876373701664,0.102126654842766,0.102397186654246,0.107794516702536,0.109044202807068,0.1076778356612,0.111957507732325,0.114406825364296,0.123920429073743,0.111815150590594
E07000131,Harborough,0.0413423727231356,0.0443103927380511,0.0423558209228376,0.0503098879854438,0.0462285739926411,0.0460050304151755,0.0511474836269011,0.054184369560752,0.0504226763461149,0.0426536315772947
E09000014,Haringey,0.0905298583392033,0.0891903000411015,0.0888431730853953,0.0946981444640277,0.0931180126075951,0.090786465645881,0.107339321004041,0.107728804540617,0.108901271929335,0.0987246439928367
E07000073,Harlow,0.0423232778027915,0.0430362016084237,0.0436371916872408,0.0443990120422127,0.0466748696314525,0.0479113046921402,0.053393045677623,0.0545534332632746,0.0542570663971424,0.0490719523373052
E07000165,Harrogate,0.0359647851376644,0.0381126251599789,0.038207904608621,0.0416773684309439,0.0405025138197554,0.0414538580942366,0.0468933543275599,0.0457600617941482,0.0459861593846957,0.0401807545885048
E09000015,Harrow,0.0614389249019747,0.0654852920513435,0.0644104623792201,0.066530966881366,0.0687753729468677,0.0701094102462032,0.0808823529411765,0.0797724556164526,0.0810996974040452,0.0698943480569712
E07000089,Hart,0.0563701424799808,0.0573494968771686,0.0535289751395777,0.0560738684884714,0.0567826685735473,0.0564174448262052,0.0599172471586445,0.0596097327946995,0.0590071389572796,0.0512150643389886
E06000001,Hartlepool,0.0224242029363218,0.0229674510356489,0.0239580410524271,0.0265317582014124,0.0246599926484897,0.0243093327588992,0.0277147679506337,0.0303618541000837,0.0315813074533167,0.0283473293831792
E07000062,Hastings,0.0452352699810365,0.0495590692322162,0.0457725562669131,0.0485442206654991,0.0460097675582192,0.0435400363820329,0.0520078006313771,0.050433471541651,0.0521902418493217,0.0463081012165871
E07000090,Havant,0.0402374506346092,0.0442099187863297,0.0412588044809363,0.0423147656218072,0.0423482399571157,0.0416495144925782,0.0463838803822013,0.0456868527099743,0.0491364284582475,0.0406208692486089
E09000016,Havering,0.0369735254931134,0.0400347039734381,0.0390679849014215,0.0417469414299069,0.0426666666666667,0.0419819158467228,0.0499533274227754,0.0536519142003801,0.0571715879669585,0.0488277428438794
E06000019,"Herefordshire, County of",0.0332863156862852,0.0352921483609346,0.0334515448873056,0.0351875229709647,0.0350887429583815,0.033788489542663,0.0357933637282049,0.0359383052153227,0.036441719700624,0.030581308266405
E07000098,Hertsmere,0.0556789766783889,0.0609346350166014,0.061311594988615,0.0641603276770041,0.0661709820952529,0.0678366520418495,0.0717862944699176,0.0718871455304448,0.0690913943137087,0.0627565871187341
E07000037,High Peak,0.0374689499021785,0.0371983326020184,0.0357675602158558,0.0374109848277673,0.0369852386831725,0.0367422590492804,0.0439373038028307,0.0434716604677893,0.0439211792890596,0.0399965455075405
S12000017,Highland,0.0258325097752761,0.0261797415088668,0.0262868672991886,0.0265874377896001,0.025705864764427,0.0250031946160072,0.0248575559146186,0.0245818120064533,0.0246363906203621,0.0203032748587691
E09000017,Hillingdon,0.0579675425319148,0.0608473605781371,0.0588364872235975,0.0610739683149831,0.0630860377766369,0.064925191481132,0.074795844454808,0.0760963703645382,0.0778016749763744,0.0675244487304782
E07000132,Hinckley and Bosworth,0.0368183199149324,0.0404318773830647,0.0397364048551072,0.0409910747489773,0.0410577976667311,0.0393152592349906,0.044895393732603,0.0449730037447853,0.0482428227973413,0.0401175373462601
E07000227,Horsham,0.0440398357913943,0.0459373842303825,0.043424718223664,0.0450385481796486,0.0430873783557663,0.0443608642608087,0.0483438226941245,0.0486861626950365,0.0508098559715142,0.0433823226143503
E09000018,Hounslow,0.0658345330231792,0.069012602604074,0.0691417089273754,0.073306063704882,0.0738142426016846,0.0751593543817796,0.0832552954292085,0.0827307575835912,0.0860516420340082,0.0735188599057281
E07000011,Huntingdonshire,0.0421256300025288,0.0452145368737077,0.0435093263315655,0.0446047054628687,0.0465340435967924,0.0444248842954087,0.0501528429926715,0.0498274617709414,0.0501733506403016,0.0424281364360142
E07000120,Hyndburn,0.0404722591217768,0.0456087824351297,0.0425124760796968,0.0437554585152838,0.0417285584112441,0.0408995919992039,0.0456659619450317,0.0432592959227866,0.0462470540330442,0.0418202211184105
S12000018,Inverclyde,0.0175203151933021,0.0180195811129012,0.0178615882499378,0.0189385404931781,0.0189433962264151,0.0188731682668014,0.0179278821736922,0.0193218170185541,0.0183804627249357,0.0157020503503763
E07000202,Ipswich,0.0431619170112691,0.0465479583904046,0.0470413852098758,0.0488752391353744,0.046995511787006,0.0501967295960726,0.0564846909300982,0.0600951051391676,0.0578615617216773,0.052449275255738
W06000001,Isle of Anglesey / Ynys M�n,0.0324689256647548,0.032182988991533,0.0328942674068471,0.0338033389886087,0.0340311141615191,0.0343213952486902,0.0328251712181563,0.0319892511542145,0.0327370329654641,0.0255536626916525
E06000046,Isle of Wight,0.0266055841378114,0.0289427052569403,0.0261628956010249,0.0278830419429851,0.0275752523915486,0.027405463982205,0.0294572433751348,0.0294903135553703,0.0291597012082866,0.0235565300500365
E06000053,Isles of Scilly,0.072841726618705,0.073716542343133,0.0729765590446705,0.0759162303664921,0.0698072805139186,0.0793650793650794,0.113767153607791,0.10392506690455,0.117356115107914,0.0763701707097934
E09000019,Islington,0.0982766560826042,0.10165993761626,0.0957540941835955,0.098534360109302,0.099350789206486,0.0976234082437353,0.106208510638298,0.109370165006565,0.11354947271175,0.0981319146363581
E09000020,Kensington and Chelsea,0.080201704886541,0.0800448659121036,0.0742454229004525,0.0796996768675157,0.080686554552964,0.0881401771988799,0.0863099633365652,0.084246176303002,0.0867551832138808,0.0781887494900041
E07000146,King's Lynn and West Norfolk,0.0349407852044127,0.0358933631266868,0.0345271370829898,0.0369938887187612,0.035686660804834,0.0354552461511097,0.0411398861430123,0.0409654109386013,0.0422174220354994,0.0356706006810143
E06000010,"Kingston upon Hull, City of",0.0406562471937311,0.039165486436431,0.0394069707762415,0.0401881793531043,0.0379562777711177,0.0382102409291057,0.0447917505840651,0.0465192119549579,0.0480025252330836,0.0466105292406011
E09000021,Kingston upon Thames,0.079396145503503,0.0776164215686275,0.0744550486849333,0.0774076338959705,0.0748329050341183,0.0756636327524568,0.0839189274321484,0.0877414942725252,0.0844304731644386,0.0726686092596934
E08000034,Kirklees,0.0298011679315318,0.032042149214992,0.0320243273629073,0.0318024734998767,0.0317727645516397,0.0321228023417181,0.0372027588100058,0.0382242259993117,0.0390211625173095,0.0342699811915067
E08000011,Knowsley,0.0360993262647101,0.0402831261734114,0.0384828634207446,0.0409891483244439,0.0380342518776059,0.0376956912453294,0.0441370490037695,0.0440526572664487,0.0452731635534462,0.0369099782226537
E09000022,Lambeth,0.0948236507368276,0.0995131979596982,0.101669331627758,0.103269674737949,0.104166666666667,0.106626261750804,0.114600306127487,0.118211078280667,0.124011606151506,0.115445926671701
E07000121,Lancaster,0.0573198958083919,0.0575809125950171,0.0589194407694783,0.0604971035584853,0.0581161612933012,0.0550016581641653,0.0603634015734769,0.0614575100869348,0.0646749476163738,0.0578183757654319
E08000035,Leeds,0.048750271419494,0.0496999601354866,0.049100137469871,0.0498700077080857,0.0486903350047141,0.048328803321525,0.0568187899282152,0.0583861509337375,0.0602605596244794,0.0543124190959782
E06000016,Leicester,0.0542006571063657,0.0575727187585638,0.0559242867516757,0.0576293018130467,0.0555116325035752,0.0553884977096703,0.0669457487130169,0.070736843290599,0.0776288450246172,0.0707187969585014
E07000063,Lewes,0.044515494343335,0.0478443690156543,0.044817617890912,0.0504142271079779,0.0483656762274773,0.0489220808611546,0.0496005163460692,0.0508448181888967,0.0500154936669636,0.0481333011349916
E09000023,Lewisham,0.0749698488470344,0.0790901480201635,0.0785454596499109,0.0803661242093949,0.0827629924169235,0.0830001706239148,0.0894735270007003,0.0916266933740973,0.0938850779160482,0.08621756974082
E07000194,Lichfield,0.0436721467431697,0.0450605386706202,0.0437296000629203,0.0483823558229312,0.0443519294893045,0.0451712032363781,0.0526920884577855,0.0501899677776175,0.0507655886059032,0.0426460425797779
E07000138,Lincoln,0.0794864908417038,0.0836621357169302,0.0851097293726605,0.0921905953498071,0.0870955391603978,0.087138676387534,0.101830593876349,0.101111683276285,0.10857108329389,0.104728682945357
N09000007,Lisburn and Castlereagh,0.0328282081608516,0.0397253339789159,0.0351295245892053,0.0368615060558189,0.037409507506865,0.036633824664792,0.0347938867077959,0.0358911491124178,0.0364515554581444,0.0329664326878431
E08000012,Liverpool,0.0472816843334994,0.0486610760308045,0.0494437131853435,0.0507449917714811,0.0480334724553052,0.047643071748649,0.0548571963324104,0.0593536157020618,0.0634685428136583,0.0618833345988003
E06000032,Luton,0.0456538712734665,0.0504238484072838,0.0489768760486779,0.0516193802248624,0.0497001137741653,0.0516779829005993,0.0646097513253641,0.0617862864242045,0.0634399113831365,0.0537400247274362
E07000110,Maidstone,0.0428789707506227,0.0476716994560521,0.0451799284054512,0.0479103461086001,0.0455800852340278,0.0476891605669839,0.0486913491921541,0.0494130799329234,0.0503765437128258,0.0427939375736432
E07000074,Maldon,0.0428548282566429,0.0438607819713944,0.0422231865888744,0.0436776484450885,0.0479593785814339,0.0440253555772809,0.0502227432590856,0.0479161816065192,0.0463912762221606,0.0406721609761319
E07000235,Malvern Hills,0.0491526784997189,0.0535490744440005,0.0493515087347803,0.0522670025188917,0.0530629400021015,0.0498857030892822,0.0566448519406467,0.053268982115653,0.0550966987725228,0.045087796588835
E08000003,Manchester,0.0743464929548898,0.0747089623722578,0.0755103034078631,0.0767586549840604,0.0728149200938452,0.0712851387074904,0.083019096206973,0.0864749181468408,0.0905784125399289,0.0827651729852575
E07000174,Mansfield,0.0396839819800863,0.039871388772278,0.0398162036949133,0.0413316725172687,0.0415901854279828,0.0410826844642195,0.0452402004126142,0.0468849055043596,0.0478991519764346,0.0437764629495844
E06000035,Medway,0.039009381429677,0.0383396113825383,0.0394031526955288,0.0424578715429776,0.042656336308399,0.0447939571846893,0.048884070082416,0.0488996059095571,0.048676029236491,0.0434008497467239
E07000133,Melton,0.0371719972274483,0.0420596632864035,0.0434457812377133,0.0453226691758802,0.0451958552476647,0.0434791139364687,0.0475301240343601,0.0456164383561644,0.0492100997871468,0.0419504222282757
E07000187,Mendip,0.048086942215235,0.050068150840527,0.0488189547341515,0.0514893195668416,0.0492700078532163,0.048863706676331,0.0540378635046206,0.0523672321793856,0.0555425783176309,0.0461698541552009
W06000024,Merthyr Tydfil / Merthyr Tudful,0.0245875176292671,0.0281969884733563,0.0279114696312364,0.0272622595502574,0.0268199233716475,0.0240479619519711,0.0249862392207229,0.0250569097585697,0.0266054437555946,0.0221104197007811
E09000024,Merton,0.0770458205970789,0.0785213341450257,0.0813162637438187,0.0860956607591472,0.0839171703930279,0.0855949996613548,0.0960776891270165,0.0970143462698728,0.0979094447779693,0.0863247325057035
N09000008,Mid and East Antrim,0.0234403280020685,0.0251402405806917,0.0260226328521953,0.0240994716119495,0.0253235626526669,0.0255040958924982,0.0245381898199085,0.0250120700712675,0.0262001522179301,0.0227835029366838
E07000042,Mid Devon,0.0478726134264012,0.0512362532214029,0.0511905064416944,0.0523766273085074,0.0503882787565027,0.0508387581372058,0.0533842699973953,0.0536874961747965,0.055132363839584,0.0433425381198223
E07000203,Mid Suffolk,0.0438625406897688,0.0464673940831791,0.0440308439414412,0.0453331459094743,0.0494159659255269,0.0490468625893566,0.0513969451365431,0.0504912530611847,0.0491361470715626,0.0413801653680727
E07000228,Mid Sussex,0.0449325191885183,0.0458799377035254,0.0427813096661841,0.0470538627440137,0.0471058923470052,0.0457841941168497,0.0512049614075297,0.0496339736567902,0.050131768881355,0.0446556506421632
N09000009,Mid Ulster,0.0202645833782938,0.023739464365867,0.0232860913188376,0.0219111935337136,0.0237288370994847,0.0239701765608127,0.0275085878970408,0.0264329135909683,0.026601044920823,0.0233765013124945
E06000002,Middlesbrough,0.0459643848288622,0.0481452647665182,0.0510686698677571,0.0497802015957868,0.0507573038547125,0.0478457306557587,0.0553118267336941,0.0582518054715572,0.0579372960703646,0.0503662809215416
S12000019,Midlothian,0.0250689035350509,0.0254392212725546,0.0269035532994924,0.0268847135235444,0.0282297745737499,0.0282248053267126,0.0265845265845266,0.027917670243048,0.0289855072463768,0.0255501878690285
E06000042,Milton Keynes,0.0363952860201285,0.0407519790483952,0.0380183792554685,0.040411182630416,0.0407894186890391,0.0427847055288462,0.0515623072581218,0.0510932328643706,0.0509283484934516,0.0434303098041102
E07000210,Mole Valley,0.0531078856101919,0.0514774205538004,0.0491349800025357,0.057959503171369,0.0549334314424337,0.0539090971601458,0.0631484712147645,0.0625881058530939,0.0616539629778211,0.0522119547214639
W06000021,Monmouthshire / Sir Fynwy,0.0414280718625694,0.0426000414227629,0.0413121009441837,0.0444456451264318,0.0436183395291202,0.0439126892233801,0.0445026178010471,0.0451551910943043,0.0458610846812559,0.0370833508469589
S12000020,Moray,0.0288862736706965,0.0287420639190789,0.0271195421788894,0.0283634061411839,0.0294838236833839,0.0288227334235453,0.029557318855711,0.0281616415410385,0.0274472970152369,0.0242398913384181
S12000013,Na h-Eileanan Siar,0.0299024918743229,0.028011611030479,0.0289416058394161,0.0303119266055046,0.0307720724048762,0.031635687732342,0.0289795918367347,0.0286992172940738,0.0276946107784431,0.0249056603773585
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,0.0259222190448956,0.0285763236984316,0.0289060321591226,0.0278598534741159,0.0272728562711961,0.0281483363683846,0.0335210078119502,0.0354218857150854,0.0386561071764993,0.0315335281814026
E07000091,New Forest,0.0376324318820741,0.0413455037187289,0.0379996183763034,0.0398348732501369,0.0400446241807279,0.0402052036161289,0.0444122723982404,0.0433817516258421,0.0432015814666326,0.0389537375660315
E07000175,Newark and Sherwood,0.0436677045102712,0.0442292254706476,0.0441314875340098,0.0467847173317269,0.0452757066430768,0.0444229357185769,0.0489645765304014,0.0485497589786618,0.0506939168933435,0.0452540872432529
E08000021,Newcastle upon Tyne,0.0671391512476173,0.0672276360179217,0.0662827433953418,0.0698446278698758,0.0681342944793716,0.0682264659718841,0.07759885344204,0.0786386227664593,0.0823624595469256,0.0746747320939692
E07000195,Newcastle-under-Lyme,0.0497505610358579,0.0516905176303745,0.0486643660531697,0.052104335677658,0.0496677518267738,0.0485537673852302,0.0607305971480192,0.0582670476484671,0.0643536437450267,0.0583828408301829
E09000025,Newham,0.0747858017135863,0.0812058363236852,0.0799869348140544,0.0829467241347778,0.0807455078601296,0.079379914260753,0.0895843630386556,0.0926180025851906,0.0977334382982097,0.0836021459976468
W06000022,Newport / Casnewydd,0.0344960043900264,0.0388788241326269,0.0377058899694019,0.0395870009991911,0.036814501412563,0.036266206398266,0.0381555929629996,0.0371880340765287,0.0390429025834648,0.0309433865782022
N09000010,"Newry, Mourne and Down",0.0212043465137338,0.0226782043974645,0.0232684508862946,0.0251192967053015,0.0252255214918722,0.02444661897692,0.0247994368589242,0.0250983267782148,0.023989898989899,0.0226070490837732
S12000021,North Ayrshire,0.0231877760880585,0.0256015119575489,0.0252300277493793,0.0247875146541618,0.0254536105193565,0.0254102582971521,0.023727815008469,0.0240981667652277,0.0243431794567315,0.0201862197392924
E07000043,North Devon,0.0405103430663148,0.0460972880814108,0.0451731156555377,0.0469120571750667,0.0455597799536968,0.0436376699808755,0.0455888516345348,0.0474560399542191,0.0438313860723661,0.0379953142507895
E07000038,North East Derbyshire,0.0367103935418769,0.0370016205824031,0.0380943749622379,0.0396043588943783,0.0383299384914861,0.0361772025883524,0.0475987299067275,0.0475352286773795,0.0492105418777473,0.039690459419269
E06000012,North East Lincolnshire,0.0273640717438257,0.0292137081633164,0.027525115182886,0.0301026753073073,0.0283926461671178,0.0284681032109518,0.0303767847534193,0.0298458900895377,0.0314671947757312,0.0269759795185864
E07000099,North Hertfordshire,0.0469982901156133,0.0515268662998239,0.0504832431846848,0.0513513926448794,0.053908867799804,0.051441709698089,0.0574028097599028,0.061404957436906,0.0603728382121734,0.0533106553876355
E07000139,North Kesteven,0.0438636908162701,0.0507542699270888,0.0491563196434257,0.0497945088446631,0.0495248961546004,0.0475696033226567,0.0542914171656687,0.053877656593525,0.0556729247744088,0.0460012357277675
S12000050,North Lanarkshire,0.0180060405069288,0.0184823463257273,0.0185771804132868,0.0187899408284024,0.0206438834032992,0.0194761189192375,0.0188963407459701,0.0194896819330942,0.019363154348654,0.0155654569971273
E06000013,North Lincolnshire,0.0281943217364311,0.028743518007021,0.0291436496834918,0.0294658211839516,0.0295449326731158,0.0280433471696125,0.0321610797809614,0.0327606755617569,0.0329324634922109,0.0280640007409637
E07000147,North Norfolk,0.0382731350330501,0.041491127282012,0.0399494509154674,0.041041294035306,0.0409967845659164,0.0395802562097561,0.0436833962735545,0.0432416405233759,0.0461287522534983,0.0401171470137971
E06000061,North Northamptonshire,0.0410933485134876,0.0430847043234012,0.0434679283600147,0.0439339222097506,0.0439379918797455,0.0417666940660136,0.0486044681591734,0.0486892036228171,0.0514490506220063,0.0323186321508469
E06000024,North Somerset,0.0365895091362985,0.0386590626742446,0.0374280975060869,0.0384753944808704,0.0368675008692919,0.035773824422542,0.041299792326414,0.0408706099037486,0.0410737868050518,0.0357557033779584
E08000022,North Tyneside,0.0318131666053696,0.036292964794186,0.0343478411412347,0.0357986167595893,0.0358811197434949,0.0347979860002456,0.0373447839078998,0.037075515207418,0.0370154824373656,0.0326373694768541
E07000218,North Warwickshire,0.0451126608578009,0.047873195511687,0.049517860879924,0.0484403023315398,0.0466342706922648,0.0463025968066083,0.0511948056002123,0.0554047802621434,0.0558041186565335,0.0468282099859439
E07000134,North West Leicestershire,0.0382833351126294,0.0420705431717827,0.0399615693230288,0.0425358556789337,0.0404024799686914,0.0393453614531269,0.0461596859423229,0.0456788672815933,0.0504290085029582,0.0427825854649887
E06000057,Northumberland,0.0248863341743656,0.0280578471921615,0.027466188773946,0.0281253156246844,0.0286488040878108,0.0273087536699386,0.0289189104472934,0.030483273696897,0.0291966728074583,0.0250756593169045
E07000148,Norwich,0.0815084974046217,0.0821337596270926,0.0850663864177978,0.0854400491994114,0.0846651266863147,0.080920887999142,0.0976323983099756,0.0973593033719011,0.109878852980302,0.095275607165716
