,LA Code,LA Name,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
193,E07000209,Guildford,,,,,,,,,,,,,,,,,,,,,,,,,,,,91042.83333333333,95359.0,109279.91666666667,126729.08333333333,142393.5,175317.58333333334,189403.33333333334,217522.5,245251.83333333334,260457.91666666666,266849.25,284584.5,321229.0,311611.75,282909.0833333333,316564.6666666667,320534.25,332992.0833333333,341945.3333333333,375885.25,409927.75,450286.4166666667,460188.6666666667,458103.0,460039.25,468316.5833333333,486823.0833333333,519858.4166666667,525882.3333333334,520455.5,530315.5
194,E07000210,Mole Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,103063.33333333333,106545.5,120644.41666666667,137371.83333333334,152327.41666666666,182588.83333333334,201556.25,227039.0,257666.83333333334,273912.8333333333,281828.75,303673.4166666667,332416.75,339629.0833333333,297283.5,338281.25,337128.5,347081.6666666667,359015.4166666667,403976.75,440317.5833333333,472909.9166666667,487688.0833333333,488807.5833333333,472362.0833333333,478794.9166666667,507104.9166666667,540235.0,547021.1666666666,535195.6666666666,552723.5
195,E07000211,Reigate and Banstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,82775.91666666667,83577.5,95494.58333333333,110496.91666666667,122595.25,149554.0,167412.33333333334,194002.58333333334,223103.5,237384.25,247666.08333333334,256141.16666666666,286249.5833333333,283655.3333333333,251426.66666666666,279474.75,280619.5833333333,286765.8333333333,298903.3333333333,337137.0833333333,373028.5,407966.5833333333,417660.8333333333,422802.8333333333,416322.25,429836.5833333333,440862.3333333333,476855.0,479933.1666666667,478806.5,480519.0
196,E07000212,Runnymede,,,,,,,,,,,,,,,,,,,,,,,,,,,,85169.83333333333,86538.16666666667,101217.16666666667,117007.41666666667,131688.25,156435.08333333334,176215.33333333334,194115.83333333334,222278.0,236035.58333333334,241720.25,258521.58333333334,288940.1666666667,289652.5833333333,251094.91666666666,277114.25,275658.25,278558.4166666667,293569.1666666667,331342.4166666667,358912.6666666667,398260.5833333333,411698.0833333333,410295.3333333333,408434.3333333333,421035.3333333333,446491.1666666667,482565.4166666667,476862.75,476155.3333333333,495636.0
197,E07000213,Spelthorne,,,,,,,,,,,,,,,,,,,,,,,,,,,,78998.16666666667,79627.58333333333,88091.0,104416.75,115463.16666666667,141219.83333333334,154169.66666666666,178624.25,203926.91666666666,215252.5,222256.33333333334,229514.08333333334,255059.66666666666,256584.41666666666,223497.16666666666,247962.16666666666,248416.83333333334,253316.5,265503.75,295933.5833333333,332053.8333333333,370638.5833333333,380941.4166666667,383952.9166666667,378481.3333333333,378632.6666666667,378237.8333333333,413622.0833333333,427854.5833333333,424239.8333333333,443809.0
198,E07000214,Surrey Heath,,,,,,,,,,,,,,,,,,,,,,,,,,,,87201.83333333333,87830.16666666667,102287.16666666667,118055.41666666667,131707.75,162404.66666666666,176529.08333333334,201679.0,222656.25,232252.66666666666,242305.91666666666,252024.08333333334,280110.75,276066.6666666667,246528.08333333334,273063.6666666667,266621.5,275248.0,287391.25,317711.5833333333,352435.8333333333,381618.5,384996.25,388773.3333333333,387532.25,383685.0833333333,412179.3333333333,447834.6666666667,442656.0833333333,435823.0,451560.0
199,E07000215,Tandridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,93383.0,95609.41666666667,105770.25,124642.91666666667,139430.16666666666,168578.58333333334,184721.5,216322.16666666666,243375.41666666666,261243.16666666666,266556.6666666667,284333.75,308018.8333333333,306118.1666666667,281057.9166666667,307655.75,307383.75,313700.4166666667,316004.5833333333,356242.5,387594.0833333333,429702.8333333333,448986.4166666667,459303.9166666667,442834.5833333333,457039.6666666667,487946.0,522945.8333333333,523022.0,514530.5,493108.0
200,E07000216,Waverley,,,,,,,,,,,,,,,,,,,,,,,,,,,,98333.83333333333,100912.33333333333,116331.58333333333,133696.25,150396.91666666666,180612.08333333334,199948.33333333334,226972.25,253496.91666666666,269812.5833333333,278991.6666666667,302250.9166666667,337873.4166666667,332193.3333333333,295917.8333333333,336684.5,339707.8333333333,347879.3333333333,359121.6666666667,389979.5,426110.9166666667,457707.3333333333,469779.5833333333,481070.4166666667,468343.0,484424.0833333333,502114.1666666667,548827.8333333334,545222.25,542051.0,556006.0
201,E07000217,Woking,,,,,,,,,,,,,,,,,,,,,,,,,,,,78549.0,81355.41666666667,91872.25,107831.33333333333,119966.16666666667,146892.25,164197.41666666666,187265.5,209331.58333333334,223818.25,231726.33333333334,241819.91666666666,273673.0833333333,273058.1666666667,241143.0,264306.0833333333,269626.8333333333,279517.1666666667,289352.3333333333,326067.3333333333,360313.25,394910.9166666667,401790.4166666667,405275.6666666667,404967.6666666667,407020.0,424265.25,453487.9166666667,455437.8333333333,449172.6666666667,463183.0
202,E07000218,North Warwickshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,56995.583333333336,57692.666666666664,60996.916666666664,66463.08333333333,71528.5,80521.5,87679.66666666667,102738.91666666667,124970.75,149591.08333333334,166782.16666666666,172023.33333333334,178047.83333333334,171971.25,161567.5,164763.5,162271.0,161426.41666666666,163447.58333333334,171239.16666666666,180500.16666666666,194333.58333333334,207256.0,217829.0,221065.16666666666,225469.83333333334,236425.41666666666,256690.75,264032.0833333333,260342.5,262864.0
203,E07000219,Nuneaton and Bedworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,45307.166666666664,45160.25,48433.333333333336,50619.666666666664,54254.75,59924.166666666664,67786.33333333333,77167.91666666667,95185.16666666667,117306.75,130857.75,136773.66666666666,145368.08333333334,139485.41666666666,124101.08333333333,131721.91666666666,129923.83333333333,127730.75,129988.58333333333,137474.41666666666,143272.5,155015.0,165619.25,175239.5,178783.0,185633.83333333334,195346.08333333334,216623.16666666666,221343.25,220831.5,228087.0
204,E07000220,Rugby,,,,,,,,,,,,,,,,,,,,,,,,,,,,50695.75,51120.833333333336,56596.25,62164.666666666664,67495.5,76696.25,84909.25,103085.66666666667,122067.41666666667,141215.83333333334,153098.83333333334,158472.66666666666,165771.08333333334,162570.33333333334,141682.33333333334,150323.16666666666,150793.91666666666,151610.5,156724.08333333334,169893.91666666666,179812.25,196795.0,206478.75,218944.41666666666,219227.33333333334,224924.91666666666,245440.08333333334,267839.9166666667,273205.5,271224.4166666667,288166.0
205,E07000221,Stratford-on-Avon,,,,,,,,,,,,,,,,,,,,,,,,,,,,80405.5,80472.66666666667,90349.5,101963.33333333333,110575.66666666667,124466.08333333333,138223.16666666666,160594.66666666666,191342.66666666666,215852.16666666666,227436.25,238718.08333333334,252814.91666666666,246070.0,226571.83333333334,245973.0,241613.33333333334,249121.83333333334,251324.66666666666,275339.1666666667,293349.75,300802.6666666667,310684.0,323192.5,323172.0,319476.4166666667,339134.4166666667,360559.9166666667,368615.6666666667,371116.0,389509.0
206,E07000222,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,66357.33333333333,67426.33333333333,74855.58333333333,84423.16666666667,92014.16666666667,106022.75,116666.41666666667,136158.83333333334,161592.91666666666,182229.58333333334,195515.83333333334,200665.16666666666,213747.66666666666,206159.58333333334,187174.41666666666,205288.08333333334,208772.0,213528.75,220309.33333333334,239531.0,259205.08333333334,280153.75,293974.6666666667,303929.5,305634.6666666667,310491.75,319989.75,340902.5,348333.0,349254.75,358904.0
207,E07000223,Adur,,,,,,,,,,,,,,,,,,,,,,,,,,,,54076.916666666664,54294.083333333336,62569.833333333336,71303.25,78580.5,96713.41666666667,111882.33333333333,132302.08333333334,156344.58333333334,175701.5,181964.83333333334,191174.75,214815.83333333334,211198.25,181976.33333333334,205320.0,202421.0,210661.75,215355.08333333334,242298.25,264932.25,294245.4166666667,308847.3333333333,317104.3333333333,314863.6666666667,318220.9166666667,342640.0833333333,373892.5,375460.9166666667,362720.25,369329.0
208,E07000224,Arun,,,,,,,,,,,,,,,,,,,,,,,,,,,,58127.916666666664,59691.416666666664,66145.91666666667,74653.25,81932.41666666667,99510.66666666667,111531.0,131375.83333333334,159002.16666666666,177366.33333333334,184673.83333333334,193452.83333333334,215451.08333333334,211235.58333333334,185257.91666666666,202942.25,195045.0,201869.58333333334,207365.0,221328.08333333334,239322.08333333334,256091.5,269114.25,280498.5833333333,278025.25,282113.8333333333,305261.0,334487.6666666667,334837.0833333333,326748.4166666667,333249.5
209,E07000225,Chichester,,,,,,,,,,,,,,,,,,,,,,,,,,,,82443.83333333333,85896.25,94708.08333333333,105869.25,116975.16666666667,141322.25,156083.5,181382.25,217552.66666666666,241337.83333333334,249510.91666666666,260285.83333333334,285466.4166666667,284890.5,254610.25,281614.8333333333,287002.75,287185.9166666667,293764.25,313839.5,339034.0,359859.3333333333,379188.3333333333,391283.25,382881.3333333333,402135.5,408889.1666666667,447729.25,449382.6666666667,447131.0,450018.5
210,E07000226,Crawley,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798.75,53454.666666666664,61096.0,71432.16666666667,79580.58333333333,98025.5,109474.0,125783.91666666667,149403.41666666666,164071.5,170121.0,175040.75,191890.25,186921.75,164752.16666666666,179466.75,175545.08333333334,179350.75,189959.33333333334,214249.91666666666,239639.08333333334,263593.25,274622.3333333333,279127.8333333333,277267.25,280045.25,287511.0833333333,311697.6666666667,317557.1666666667,312500.5,327309.0
211,E07000227,Horsham,,,,,,,,,,,,,,,,,,,,,,,,,,,,80674.0,80962.08333333333,91696.16666666667,106658.83333333333,116512.25,142135.91666666666,158635.08333333334,186495.33333333334,213889.33333333334,231483.33333333334,238881.5,251749.75,280333.0833333333,278218.9166666667,245500.5,272114.3333333333,271763.0,278246.5833333333,289243.5833333333,314106.5,337732.1666666667,365243.6666666667,381375.0,385256.8333333333,379067.5833333333,379347.5833333333,391063.1666666667,424973.5,427920.6666666667,421826.9166666667,436706.0
212,E07000228,Mid Sussex,,,,,,,,,,,,,,,,,,,,,,,,,,,,75324.58333333333,76833.5,86068.91666666667,97797.83333333333,113406.58333333333,136449.41666666666,153253.16666666666,176304.5,204200.08333333334,226041.75,232730.5,240806.91666666666,264502.5833333333,267939.4166666667,232318.08333333334,260036.08333333334,256528.83333333334,261077.83333333334,270122.25,298762.0833333333,321297.9166666667,353421.4166666667,363665.4166666667,370887.75,368487.1666666667,372690.9166666667,382909.0833333333,420645.3333333333,423183.9166666667,425284.8333333333,441794.0
213,E07000229,Worthing,,,,,,,,,,,,,,,,,,,,,,,,,,,,48923.75,48398.583333333336,55293.833333333336,63157.083333333336,69405.66666666667,84759.25,97142.16666666667,117961.83333333333,141803.33333333334,157217.16666666666,162192.5,169959.66666666666,190233.16666666666,186539.25,161313.83333333334,176577.75,174640.25,178974.33333333334,184431.66666666666,203610.66666666666,222361.16666666666,244929.58333333334,256323.0,262878.75,265545.6666666667,263771.25,294782.3333333333,324876.9166666667,325895.0,311176.75,319753.0
214,E07000234,Bromsgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,67117.33333333333,68100.41666666667,75191.41666666667,81824.08333333333,87546.5,97337.25,107069.75,126325.16666666667,152437.33333333334,175978.16666666666,187486.83333333334,196624.33333333334,206305.0,200508.41666666666,184174.33333333334,195007.41666666666,193347.58333333334,193130.5,196873.16666666666,209854.91666666666,221143.91666666666,238240.33333333334,254622.0,265578.0833333333,275605.5,278840.3333333333,294324.3333333333,320922.9166666667,326530.3333333333,328074.1666666667,332006.0
215,E07000235,Malvern Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,67279.75,67858.58333333333,75872.25,82109.83333333333,91257.33333333333,104955.16666666667,115856.41666666667,143073.41666666666,168254.58333333334,196606.75,208483.83333333334,217433.91666666666,235951.16666666666,221490.41666666666,204541.5,214334.25,215168.5,211337.0,212090.16666666666,225217.33333333334,236015.75,247160.91666666666,258282.58333333334,268574.6666666667,274404.1666666667,278120.3333333333,299583.75,324756.5833333333,332347.25,333029.0833333333,345879.0
216,E07000236,Redditch,,,,,,,,,,,,,,,,,,,,,,,,,,,,49826.5,50470.083333333336,52760.916666666664,56259.333333333336,60094.583333333336,67186.91666666667,75417.58333333333,89790.75,109333.25,127054.66666666667,138460.5,143171.83333333334,150829.41666666666,145726.5,129248.58333333333,136998.16666666666,135077.25,135642.5,141126.33333333334,148756.08333333334,158949.16666666666,171311.58333333334,181534.5,189846.75,194468.33333333334,199601.91666666666,215047.41666666666,236071.83333333334,240485.25,242743.0,235892.5
217,E07000237,Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,46019.083333333336,46928.0,51476.166666666664,55650.583333333336,60636.333333333336,72087.83333333333,81968.83333333333,99452.41666666667,119632.66666666667,139252.91666666666,149910.66666666666,157788.66666666666,170158.33333333334,162788.16666666666,142216.58333333334,150632.16666666666,150465.25,153835.16666666666,153510.08333333334,163059.58333333334,170453.83333333334,180153.08333333334,190207.75,197650.83333333334,198075.41666666666,202045.25,212971.33333333334,238598.75,242064.25,248489.5,252004.0
218,E07000238,Wychavon,,,,,,,,,,,,,,,,,,,,,,,,,,,,64822.583333333336,67282.66666666667,73364.0,79503.25,84721.75,97733.25,107572.91666666667,128679.75,157265.66666666666,180910.41666666666,193880.5,203792.0,217626.83333333334,210501.75,188671.58333333334,199120.41666666666,200505.83333333334,197602.0,201430.5,212981.41666666666,220286.0,234833.5,244643.83333333334,257652.66666666666,257697.16666666666,262155.1666666667,283253.3333333333,312502.75,314937.75,315331.0833333333,311145.5
219,E07000239,Wyre Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,49519.666666666664,50980.0,54620.916666666664,58782.833333333336,61473.0,69077.08333333333,79712.75,92586.66666666667,114623.0,132649.75,143580.0,149212.83333333334,157858.33333333334,154103.91666666666,136933.33333333334,140478.75,139637.66666666666,137289.58333333334,139322.5,144210.5,150073.33333333334,159649.16666666666,167940.08333333334,175963.66666666666,181528.83333333334,188747.41666666666,203939.0,224533.25,229260.91666666666,227082.58333333334,232085.0
220,E07000240,St Albans,,,,,,,,,,,,,,,,,,,,,,,,,,,,97140.0,99590.16666666667,116676.58333333333,133241.83333333334,148866.91666666666,181567.91666666666,200578.08333333334,233702.16666666666,261961.0,280099.0833333333,291095.4166666667,311591.0,349698.6666666667,348496.25,312159.5833333333,355668.75,365718.0,377818.25,390321.1666666667,434704.8333333333,482860.9166666667,538226.25,560430.8333333334,557360.1666666666,539838.1666666666,553141.1666666666,576419.4166666666,617128.25,608378.3333333334,621205.6666666666,638761.5
221,E07000241,Welwyn Hatfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,76859.83333333333,79521.25,91287.16666666667,102073.41666666667,111883.08333333333,134992.91666666666,149131.91666666666,174729.41666666666,201771.91666666666,220610.58333333334,226726.41666666666,235575.58333333334,252955.91666666666,251752.0,230936.58333333334,257452.16666666666,258594.5,261949.83333333334,268944.5833333333,297522.3333333333,331329.1666666667,380124.75,393990.5833333333,402212.1666666667,401339.25,406140.5,421050.5,452991.5,446907.5,439415.3333333333,448827.5
222,E07000242,East Hertfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,77527.33333333333,79378.83333333333,89295.33333333333,102408.58333333333,113526.33333333333,134695.33333333334,153859.08333333334,179758.08333333334,208259.33333333334,227356.0,232892.75,243131.0,268004.75,266018.5833333333,242683.75,259243.66666666666,263100.5833333333,265797.0,272796.5,303565.25,333637.1666666667,374526.1666666667,396373.5,402501.8333333333,395692.0,402945.4166666667,408228.5,434444.0,433069.75,434070.1666666667,443404.0
223,E07000243,Stevenage,,,,,,,,,,,,,,,,,,,,,,,,,,,,48609.166666666664,49452.5,53907.166666666664,63718.416666666664,68091.33333333333,81925.0,88541.5,109417.08333333333,136662.41666666666,148746.0,157252.33333333334,160712.58333333334,175151.33333333334,171155.25,157674.41666666666,164288.0,169664.33333333334,169268.25,173929.91666666666,194358.33333333334,216969.0,253204.0,269468.3333333333,272376.75,271302.0833333333,269259.75,288493.1666666667,316763.3333333333,318230.8333333333,310084.6666666667,315957.0
224,E07000244,East Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,50711.083333333336,50106.5,54121.583333333336,57792.25,62790.166666666664,73105.66666666667,86046.41666666667,103426.0,125645.75,146660.58333333334,155801.16666666666,161523.5,179447.16666666666,176707.58333333334,160561.25,174177.91666666666,171538.5,172412.16666666666,175723.08333333334,186989.0,200108.91666666666,212798.25,227356.25,236449.41666666666,237797.5,245395.83333333334,261658.33333333334,291198.0,290593.5,288453.25,289759.5
225,E07000245,West Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,52344.0,53564.083333333336,56478.583333333336,63036.166666666664,70976.33333333333,80991.16666666667,90834.25,114098.91666666667,133873.91666666666,153687.75,161319.91666666666,170609.25,185737.91666666666,178304.5,156698.75,172449.08333333334,171339.83333333334,176458.91666666666,180811.83333333334,195069.83333333334,211461.08333333334,228221.5,243618.66666666666,248709.16666666666,253750.16666666666,256803.16666666666,272341.75,298424.5833333333,297957.5833333333,296959.3333333333,297506.0
226,E08000001,Bolton,,,,,,,,,,,,,,,,,,,,,,,,,,,,37222.083333333336,37040.166666666664,38611.583333333336,39598.333333333336,40882.75,42922.833333333336,47083.083333333336,53290.666666666664,66014.66666666667,86777.08333333333,105242.41666666667,114480.41666666667,125480.91666666667,122456.16666666667,108045.66666666667,108572.66666666667,104549.08333333333,102889.83333333333,104787.25,107609.33333333333,111788.16666666667,116009.33333333333,122908.83333333333,127503.33333333333,132101.66666666666,138154.83333333334,157001.16666666666,175434.0,180754.33333333334,189131.33333333334,194589.5
227,E08000002,Bury,,,,,,,,,,,,,,,,,,,,,,,,,,,,40708.083333333336,41164.5,43088.5,43971.833333333336,45503.166666666664,48986.416666666664,54688.5,66164.16666666667,82823.08333333333,105060.66666666667,121331.33333333333,128732.66666666667,137247.25,133488.91666666666,120202.83333333333,124276.16666666667,119978.25,117979.16666666667,118002.83333333333,124806.0,131917.08333333334,138760.58333333334,150321.58333333334,156868.91666666666,165504.58333333334,173238.33333333334,197198.66666666666,216306.66666666666,220934.16666666666,226734.16666666666,230739.0
228,E08000003,Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,32753.916666666668,32172.333333333332,33715.833333333336,37197.416666666664,38164.333333333336,40802.583333333336,45375.5,52561.916666666664,63897.333333333336,83650.0,100201.66666666667,117515.08333333333,129348.83333333333,125670.66666666667,111884.5,115387.66666666667,113953.08333333333,115034.08333333333,115649.0,124886.25,133624.33333333334,145299.41666666666,157843.25,167757.25,173596.75,178156.75,209653.08333333334,231674.33333333334,232979.16666666666,242661.0,246202.5
229,E08000004,Oldham,,,,,,,,,,,,,,,,,,,,,,,,,,,,37054.0,37016.416666666664,38113.166666666664,38994.75,39653.25,40598.916666666664,43913.25,50049.666666666664,59563.0,77070.5,94286.16666666667,108297.66666666667,119603.16666666667,117607.16666666667,105129.16666666667,108853.33333333333,103354.83333333333,101410.33333333333,101584.83333333333,106978.0,108236.75,113954.25,120934.75,125329.08333333333,131042.58333333333,139882.41666666666,160256.5,178333.0,183682.83333333334,189302.66666666666,203275.5
230,E08000005,Rochdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,38391.666666666664,38524.916666666664,39455.166666666664,40614.916666666664,41865.916666666664,44746.416666666664,47504.166666666664,55232.25,67810.41666666667,90608.58333333333,104173.5,111713.91666666667,122667.41666666667,119649.0,107554.08333333333,107503.75,101837.58333333333,102286.66666666667,101663.66666666667,106182.91666666667,107998.25,114728.5,118128.33333333333,126080.91666666667,133545.91666666666,138156.41666666666,157720.91666666666,175956.83333333334,183363.41666666666,189903.83333333334,199650.0
231,E08000006,Salford,,,,,,,,,,,,,,,,,,,,,,,,,,,,35449.583333333336,35123.5,36203.916666666664,37458.833333333336,38213.5,42245.5,44756.25,52811.25,67305.58333333333,88725.83333333333,104378.91666666667,110958.66666666667,120627.75,115175.5,103485.25,102455.25,99973.75,99409.5,99730.25,106787.33333333333,114610.75,126859.41666666667,139542.91666666666,147083.58333333334,151798.33333333334,158147.08333333334,191448.25,212697.91666666666,211214.83333333334,217271.91666666666,221912.5
232,E08000007,Stockport,,,,,,,,,,,,,,,,,,,,,,,,,,,,53458.25,53703.666666666664,56842.333333333336,59882.0,64056.75,73569.25,82574.83333333333,96913.83333333333,117744.66666666667,142360.41666666666,156706.41666666666,163998.91666666666,175549.16666666666,171317.08333333334,154045.75,158918.5,156512.41666666666,158269.33333333334,161650.25,171828.66666666666,182019.66666666666,195692.83333333334,206879.25,219997.41666666666,227104.75,237904.75,256382.33333333334,285318.1666666667,288439.4166666667,294256.75,300335.0
233,E08000008,Tameside,,,,,,,,,,,,,,,,,,,,,,,,,,,,37350.5,37157.583333333336,38515.166666666664,39715.25,41384.5,44194.416666666664,48340.25,55623.666666666664,70431.83333333333,89551.25,106455.08333333333,115490.08333333333,124459.83333333333,120366.91666666667,104873.08333333333,105377.66666666667,103044.5,101371.5,102649.83333333333,107406.66666666667,112316.66666666667,120427.58333333333,128793.58333333333,135600.66666666666,141920.91666666666,148311.33333333334,168236.58333333334,189805.16666666666,194534.66666666666,199432.41666666666,205576.5
234,E08000009,Trafford,,,,,,,,,,,,,,,,,,,,,,,,,,,,55724.833333333336,55862.75,60952.666666666664,65326.5,71644.66666666667,82290.0,95068.41666666667,110272.75,130785.58333333333,159962.08333333334,175195.66666666666,181783.16666666666,194533.08333333334,191448.75,172987.41666666666,187769.0,183845.33333333334,185819.08333333334,189970.66666666666,204955.5,225044.5,245649.66666666666,263301.6666666667,277656.1666666667,288120.9166666667,300187.8333333333,322088.75,352814.0,358359.3333333333,367442.8333333333,386866.0
235,E08000010,Wigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,38417.0,38063.166666666664,39388.333333333336,40334.416666666664,41004.833333333336,43039.166666666664,46920.833333333336,54131.916666666664,69786.83333333333,90811.16666666667,104443.91666666667,113351.91666666667,121945.25,118183.41666666667,104448.91666666667,106363.58333333333,102498.83333333333,101774.91666666667,102911.58333333333,106318.41666666667,110471.91666666667,115815.66666666667,121519.58333333333,124510.25,128307.08333333333,134273.25,151532.75,170523.5,174729.58333333334,179950.5,187378.5
236,E08000011,Knowsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,40080.333333333336,40394.666666666664,41197.833333333336,41927.333333333336,43988.166666666664,46452.583333333336,49292.166666666664,57172.166666666664,68448.5,94997.41666666667,113752.5,121839.91666666667,129069.0,125851.5,108560.83333333333,110341.16666666667,106222.58333333333,105407.41666666667,104821.33333333333,107987.91666666667,109853.25,115362.08333333333,122879.41666666667,125866.33333333333,129086.66666666667,133562.41666666666,148967.08333333334,166111.16666666666,174386.41666666666,177096.0,188683.0
237,E08000012,Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,33149.25,34130.25,34730.083333333336,34972.083333333336,37849.5,40300.083333333336,44780.0,48966.166666666664,58285.25,84881.41666666667,99017.58333333333,109168.33333333333,115889.08333333333,112121.41666666667,102566.5,103806.66666666667,99784.33333333333,97925.0,97873.41666666667,102462.0,105855.25,108491.41666666667,114168.5,119534.41666666667,122222.66666666667,126841.75,146792.08333333334,159402.58333333334,161554.5,165776.25,174415.0
238,E08000013,St Helens,,,,,,,,,,,,,,,,,,,,,,,,,,,,38408.083333333336,38059.916666666664,38445.916666666664,38949.583333333336,41040.75,43101.25,47496.166666666664,54546.5,66459.91666666667,90762.08333333333,104213.66666666667,111804.58333333333,117876.91666666667,115976.5,102139.0,103783.33333333333,99444.16666666667,96877.83333333333,96974.83333333333,101173.5,101577.75,108225.08333333333,112951.08333333333,116535.5,119391.75,125073.0,141702.58333333334,159543.66666666666,164072.5,169043.33333333334,173321.5
239,E08000014,Sefton,,,,,,,,,,,,,,,,,,,,,,,,,,,,46956.166666666664,46690.75,48677.25,50131.083333333336,53531.416666666664,56782.25,63558.25,74525.25,91165.08333333333,116977.66666666667,133790.58333333334,142992.33333333334,150742.0,146233.58333333334,136934.91666666666,139590.75,132307.58333333334,130855.41666666667,128926.0,132508.5,134958.75,143447.75,149678.25,153868.91666666666,159575.66666666666,160892.66666666666,179128.0,196698.41666666666,200960.58333333334,206299.16666666666,216821.5
240,E08000015,Wirral,,,,,,,,,,,,,,,,,,,,,,,,,,,,41700.833333333336,41950.75,43723.5,45289.416666666664,48213.333333333336,52391.583333333336,58620.416666666664,68265.33333333333,85791.58333333333,112999.41666666667,125892.91666666667,136637.66666666666,143968.5,137936.5,125973.25,130896.58333333333,128532.83333333333,127545.91666666667,126481.91666666667,131409.25,135324.16666666666,141095.41666666666,147632.25,152583.33333333334,155039.33333333334,156972.33333333334,179814.58333333334,195836.25,199971.91666666666,203347.41666666666,207941.0
241,E08000017,Doncaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,34751.25,34934.25,35936.916666666664,36736.833333333336,37936.25,39545.25,40794.5,49273.75,65482.25,90167.75,103611.5,111950.91666666667,117661.0,114110.33333333333,103054.33333333333,106199.16666666667,102144.83333333333,101268.66666666667,101230.41666666667,104771.5,107148.75,112460.41666666667,115115.0,116108.75,120456.58333333333,124871.75,141339.58333333334,154622.91666666666,156032.91666666666,159869.5,164692.5
242,E08000018,Rotherham,,,,,,,,,,,,,,,,,,,,,,,,,,,,38440.666666666664,38320.166666666664,39070.25,39508.166666666664,42411.416666666664,43896.833333333336,46220.583333333336,54535.333333333336,68944.75,87549.33333333333,104169.25,114268.0,123521.0,121753.75,109359.66666666667,111516.91666666667,109014.0,107350.33333333333,107736.25,110670.83333333333,112701.58333333333,118289.75,121841.75,127569.08333333333,131628.16666666666,135094.75,153648.91666666666,167633.66666666666,170945.16666666666,177249.58333333334,179314.5
243,E08000021,Newcastle upon Tyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,46066.416666666664,46362.666666666664,48551.333333333336,52260.166666666664,55912.666666666664,58659.166666666664,64641.75,80317.08333333333,102455.66666666667,130129.91666666667,138226.66666666666,149388.91666666666,159087.0,151652.66666666666,137524.0,142640.5,135839.33333333334,135430.5,135825.83333333334,140095.58333333334,148843.83333333334,153185.5,154361.33333333334,157422.91666666666,157381.16666666666,158735.0,170473.25,181779.08333333334,185710.25,191147.25,203736.5
244,E08000022,North Tyneside,,,,,,,,,,,,,,,,,,,,,,,,,,,,39955.416666666664,39477.0,40805.083333333336,43544.75,44271.916666666664,47482.25,51831.75,64402.0,86111.25,111015.0,122649.25,131168.75,139055.58333333334,133178.58333333334,121923.33333333333,126772.5,121113.0,123056.58333333333,124626.91666666667,132338.91666666666,137162.0,141781.66666666666,144456.5,149011.33333333334,150270.83333333334,154155.25,167228.83333333334,182568.41666666666,188369.25,190443.0,199943.0
245,E08000023,South Tyneside,,,,,,,,,,,,,,,,,,,,,,,,,,,,39131.25,39159.916666666664,40488.5,42482.5,44301.916666666664,45905.333333333336,49420.083333333336,56320.666666666664,74146.25,95723.16666666667,108335.25,117935.58333333333,124844.91666666667,120944.75,106455.0,111348.66666666667,104393.41666666667,104150.08333333333,105564.16666666667,107787.58333333333,110113.08333333333,113548.33333333333,116458.5,119340.25,122989.58333333333,122687.33333333333,133483.16666666666,141490.08333333334,147556.91666666666,149709.25,154657.0
246,E08000024,Sunderland,,,,,,,,,,,,,,,,,,,,,,,,,,,,37196.166666666664,37841.666666666664,39676.75,40367.666666666664,41559.416666666664,43010.333333333336,46208.416666666664,53992.916666666664,69091.16666666667,90994.08333333333,104595.75,111633.66666666667,117863.5,114659.41666666667,105329.83333333333,105300.75,101482.16666666667,98850.16666666667,98298.75,100232.75,101568.41666666667,104855.0,106407.5,108263.16666666667,109048.41666666667,110583.08333333333,123245.08333333333,131689.0,133167.25,132531.33333333334,141009.0
