AREA_CODE,AREA_NAME,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
E06000063,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,,488437,475912,501530,518385,536469,553144,577693,658921,831273,1095081,1271572,1416601,1526211,1495601,1406787,1459519,1414895,1386043,1380333,1424093,1428595,1480212,1517461,1547501,1544848,1565403,1683661,1827746,1848190,1916340,331535
E07000096,Dacorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,858281,892361,1008570,1167849,1292593,1565746,1743904,1985261,2355359,2503989,2579827,2699518,2997101,3004500,2695525,2956210,2967591,3052818,3131394,3478261,3904135,4433577,4635693,4655757,4580221,4677113,4942208,5229331,5300442,5295847,920903
E06000005,Darlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,508755,500313,521671,546837,546441,569140,622663,715869,919006,1199410,1365276,1447528,1539815,1516119,1385481,1417130,1359774,1321310,1342173,1379571,1364776,1422655,1481720,1461863,1464195,1462057,1616285,1751142,1772026,1785184,309763
E07000107,Dartford,,,,,,,,,,,,,,,,,,,,,,,,,,,,699624,717850,780317,862355,940787,1134017,1319131,1578227,1911718,2114158,2190061,2280937,2468317,2457965,2147230,2251524,2212596,2314130,2391640,2685498,3038750,3430202,3655700,3656520,3671422,3767667,3893303,4143865,4203464,4150036,702168
W06000004,Denbighshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,510975,499683,527789,543010,578860,616426,650766,786180,1003665,1289464,1495370,1582461,1662786,1618810,1464611,1513972,1450366,1462587,1451037,1498986,1590894,1608800,1649202,1719065,1778174,1835337,2042327,2264665,2269039,2292216,379337
E10000007,Derbyshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,525535,528198,555928,579484,613210,670284,753428,883857,1153753,1415405,1567337,1661173,1768510,1704439,1548390,1605960,1563384,1584202,1591216,1698291,1770151,1863063,1957278,2045111,2091445,2159325,2364551,2588377,2665980,2679292,469481
E07000035,Derbyshire Dales,,,,,,,,,,,,,,,,,,,,,,,,,,,,759395,786259,831962,886437,938937,1101670,1239913,1414345,1784469,2165720,2363924,2470232,2626962,2426206,2319478,2535804,2466972,2501312,2546517,2647041,2749647,2862714,2947120,3079638,3174172,3242239,3517074,3862609,3968918,3963586,683353
N09000005,Derry City and Strabane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181922,1556439,1994238,1757709,1393890,1273053,1131726,1026552,978339,1028223,1106082,1197855,1290525,1373583,1416327,1463616,1593261,1734375,1806705,1910499,335524
E10000008,Devon,,,,,,,,,,,,,,,,,,,,,,,,,,,,659464,663011,723824,787824,861162,1017754,1175173,1467288,1804703,2112964,2244117,2359499,2559567,2496851,2268681,2441018,2401307,2417427,2429513,2546235,2663449,2758745,2866709,2979046,3050978,3111471,3343271,3736079,3779717,3714134,629632
E08000017,Doncaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,417015,419211,431243,440842,455235,474543,489534,591285,785787,1082013,1243338,1343411,1411932,1369324,1236652,1274390,1225738,1215224,1214765,1257258,1285785,1349525,1381380,1393305,1445479,1498461,1696075,1855475,1872395,1918434,329385
E06000059,Dorset,,,,,,,,,,,,,,,,,,,,,,,,,,,,719087,735510,814815,912208,1018722,1213056,1357407,1644714,1968093,2226325,2354004,2476349,2723699,2645210,2368530,2585493,2543270,2569602,2608918,2764827,2888666,3061593,3239013,3316999,3303651,3370524,3612185,4057228,4050170,3952364,670967
E07000108,Dover,,,,,,,,,,,,,,,,,,,,,,,,,,,,600900,601808,653326,715683,751840,905391,1013636,1224027,1501434,1773388,1878560,1972253,2150491,2078705,1850421,2022331,1946807,1950387,2029849,2214717,2354268,2578813,2753091,2926908,2971649,3037779,3253115,3587301,3644585,3365771,588572
E08000027,Dudley,,,,,,,,,,,,,,,,,,,,,,,,,,,,549076,545214,571581,594340,634297,699326,778206,931222,1154630,1350816,1468698,1549438,1629085,1591366,1471909,1528284,1470338,1472012,1489002,1557803,1619124,1717090,1816968,1917656,1999452,2061342,2287535,2516430,2599859,2628435,450055
S12000006,Dumfries and Galloway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017084,1133436,1301803,1469645,1478340,1408623,1491813,1432512,1350912,1341197,1350078,1368582,1340913,1402741,1449613,1467736,1514920,1665549,1863832,1858124,1873494,323012
E09000009,Ealing,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042740,1070615,1255695,1429497,1621246,1968287,2185020,2547536,2846194,3094614,3143827,3340701,3771791,3791574,3389946,3759491,3881219,4091654,4340611,5135972,5627322,6116865,6221517,6163669,6061718,6159251,6493103,6825469,6777869,6849364,1159654
S12000008,East Ayrshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758019,944448,1080817,1243830,1255368,1091015,1096020,1089668,1021325,963539,1004371,1047584,1075959,1097278,1104708,1136691,1174283,1290257,1467727,1436410,1487534,251428
E07000009,East Cambridgeshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,679437,685707,751509,833940,908014,1078457,1217943,1479480,1671177,1872062,2004177,2063327,2310607,2195436,1988772,2154536,2149546,2209160,2287974,2531085,2779692,3098104,3279334,3346534,3380148,3400871,3494926,3786440,3859581,3944371,698917
E07000040,East Devon,,,,,,,,,,,,,,,,,,,,,,,,,,,,742697,738687,809429,875073,950210,1141833,1299149,1643703,2035242,2304963,2425341,2548723,2768193,2749989,2534247,2725461,2685487,2701194,2718128,2820610,2914300,3014640,3187642,3350039,3415836,3443360,3629758,3973310,4090738,4070897,699545
S12000045,East Dunbartonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479183,1665084,1903949,2068214,2084485,1956735,1972299,1906207,1870366,1849983,1963919,2000041,2144468,2252977,2334428,2354920,2375959,2699233,2931591,2924813,2968876,517605
E07000085,East Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,964130,988719,1112192,1261331,1384928,1666255,1905879,2185411,2522806,2707976,2832855,2979721,3263979,3242675,2970564,3211714,3250558,3261897,3288157,3641458,3921756,4297090,4516865,4603826,4529501,4659508,4870949,5280019,5304106,5295395,860768
E07000242,East Hertfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,930328,952546,1071544,1228903,1362316,1616344,1846309,2157097,2499112,2728272,2794713,2917572,3216057,3192223,2912205,3110924,3157207,3189564,3273558,3642783,4003646,4494314,4756482,4830022,4748304,4835345,4898742,5213328,5196837,5208842,886808
E07000137,East Lindsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,516991,515222,543773,579369,613119,674297,749267,940423,1202898,1481112,1608471,1675449,1787983,1678851,1556067,1592640,1553548,1520967,1556129,1633073,1706669,1792525,1921729,1999982,2075931,2063068,2273937,2556961,2599171,2567413,446468
S12000010,East Lothian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488942,1698372,1867115,2092543,2155453,1966133,2095452,2032191,2016470,2052895,2168118,2272198,2280162,2377990,2559324,2669895,2739814,3056308,3258619,3352330,3348237,585065
E12000004,East Midlands,26796,36276,37845,41646,53577,79392,86715,93375,100647,107586,121854,154035,190404,204954,211989,233907,256728,275745,304746,344424,447219,569565,570858,558816,540963,527448,539718,527843,533393,569127,603375,645170,719160,811766,998601,1272733,1508096,1618255,1693369,1800600,1698701,1549763,1623963,1594658,1601900,1636417,1747012,1843846,1964376,2082672,2191864,2230240,2307728,2510594,2766964,2789281,2802097,481354
S12000011,East Renfrewshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687485,1836087,2020335,2196623,2206079,2090229,2180744,2136854,2098101,2102583,2210080,2242039,2448851,2540973,2638850,2685879,2702652,2988906,3267341,3356607,3381151,582598
E06000011,East Riding of Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,585173,586448,592762,600395,609339,658052,723405,894979,1141055,1447776,1617158,1722921,1826559,1814730,1624985,1680696,1654068,1632484,1645924,1703901,1770793,1855825,1949553,2010719,2050226,2103298,2300357,2466325,2518167,2519491,440216
E07000193,East Staffordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,508782,502020,537630,573760,605398,680041,740257,901757,1176889,1398847,1571274,1690274,1757992,1702344,1533448,1636779,1571834,1556055,1641479,1692991,1786210,1856986,1947475,2034203,2040752,2122157,2259068,2479926,2511366,2581557,441319
E07000244,East Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,608533,601278,649459,693507,753482,877268,1032557,1241112,1507749,1759927,1869614,1938282,2153366,2120491,1926735,2090135,2058462,2068946,2108677,2243868,2401307,2553579,2728275,2837393,2853570,2944750,3139900,3494376,3487122,3461439,579519
E10000011,East Sussex,,,,,,,,,,,,,,,,,,,,,,,,,,,,648584,651937,726487,817534,902334,1085666,1230367,1490739,1815327,2013720,2132034,2206208,2427560,2394838,2121846,2296194,2258901,2296442,2349745,2529770,2712681,2989424,3143344,3253820,3292155,3319035,3621379,4041485,4007124,3908750,646299
E12000006,East of England,,,,,,,,,,,,,,,,,,,,,,,,,507951,661416,671520,668490,674409,747138,827853,911421,1084591,1235714,1509605,1795609,2010504,2103177,2218984,2419296,2320026,2105984,2272055,2257509,2298812,2367237,2593402,2846486,3164623,3364768,3449867,3437416,3492122,3687085,4031976,4005713,3975170,676874
E07000061,Eastbourne,,,,,,,,,,,,,,,,,,,,,,,,,,,,525739,523005,568820,639907,702384,853099,993877,1237158,1501310,1654546,1761705,1807584,1997125,1975719,1744050,1900099,1828782,1847771,1883711,2072843,2213490,2409458,2558485,2631533,2663859,2651704,2970558,3341628,3312495,3196130,517184
E07000086,Eastleigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,685998,705972,784464,878095,956544,1171996,1344320,1607685,1905471,2064728,2144566,2229594,2423183,2343137,2112278,2309844,2318153,2337745,2363421,2572082,2766138,3007684,3169373,3230618,3258546,3272757,3497641,3811382,3833960,3774936,628941
E07000207,Elmbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406137,1453439,1719730,1984775,2220942,2674443,3007641,3395629,3694901,3868710,4046928,4378000,5038181,4956547,4400942,5087236,5049780,5408832,5763397,6465835,7044896,7600238,7553063,7478225,7563171,7670637,8139968,8753509,8693593,8651017,1448381
E09000010,Enfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,917456,943937,1065624,1185694,1299847,1552871,1729696,2036574,2428896,2623581,2708981,2798109,3108713,3133279,2829354,3085972,3084238,3156575,3334209,3753673,4276071,4913158,5046209,5054308,5001726,5056911,5384683,5678059,5599770,5585072,947993
E92000001,England,29562,41247,43605,49032,66693,91101,97629,102837,111174,119241,138873,180282,218568,231183,235848,263265,289593,315372,361443,426450,550452,655638,643353,629517,598686,586872,603042,604121,613514,670268,728514,793875,915593,1023141,1223390,1475325,1725664,1853185,1975336,2152917,2066293,1887045,2010695,1985288,2010872,2068578,2240670,2392529,2575640,2698272,2775952,2794278,2872600,3094623,3381932,3388002,3408947,582349
K04000001,England and Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,595061,604133,659051,715166,778253,894899,998706,1192943,1441961,1694639,1824284,1945233,2118053,2031683,1856143,1974331,1948746,1972336,2026651,2192111,2336468,2511359,2630318,2708277,2730759,2808563,3031116,3316410,3323213,3345286,571309
E07000072,Epping Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049694,1075534,1217329,1387768,1503489,1802833,2062294,2397780,2850353,3086939,3132465,3317520,3643493,3749212,3329752,3710754,3698592,3785908,3938204,4379917,4838284,5464524,5746426,5799809,5739989,5811493,5967116,6399679,6345764,6383869,1091961
E07000208,Epsom and Ewell,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088370,1098103,1262560,1476896,1614066,1965428,2198676,2538313,2848477,3073092,3176948,3365042,3718488,3716931,3277638,3678379,3689169,3873104,4057494,4615092,5074600,5569492,5677094,5740511,5608164,5822719,6108681,6580328,6662279,6425687,1106686
E07000036,Erewash,,,,,,,,,,,,,,,,,,,,,,,,,,,,478820,476118,507323,523182,545255,593071,669156,827844,1100719,1331082,1415336,1476701,1577917,1507500,1374019,1422343,1384122,1407137,1406069,1540818,1639124,1715449,1812244,1914135,1960956,2035228,2247899,2472617,2572371,2535875,435618
E10000012,Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,712990,715038,786724,878448,955043,1145374,1306660,1590565,1927517,2150369,2245966,2351373,2548481,2511038,2225876,2413540,2409558,2437134,2498595,2731822,3006679,3369919,3638520,3727760,3718190,3750620,3934833,4296988,4304434,4232192,718618
E07000041,Exeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,606549,598489,634355,673915,741907,892054,1034226,1335691,1636734,1913003,1976932,2089619,2280602,2207881,2067339,2231898,2212968,2260767,2252892,2398892,2543946,2646264,2761962,2880246,2920157,2971983,3118029,3481910,3558374,3470478,588613
S12000014,Falkirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813166,957947,1086971,1267951,1295109,1219058,1220315,1180410,1153029,1145200,1196888,1235279,1280452,1322184,1397509,1446346,1530652,1656082,1848799,1861672,1925513,328619
E07000087,Fareham,,,,,,,,,,,,,,,,,,,,,,,,,,,,728545,747421,834968,914039,976326,1179394,1347671,1621693,1913177,2064461,2130229,2224753,2420848,2387081,2137743,2318320,2315295,2344218,2362094,2565687,2776639,3029387,3204741,3292215,3310732,3360653,3636256,4003790,3997002,3918533,665149
E07000010,Fenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,486157,481216,505857,568040,610168,701510,797782,989614,1245817,1455091,1585547,1638604,1760123,1680826,1494189,1520812,1506553,1516643,1524010,1641618,1787644,1952588,2095164,2202368,2214778,2268042,2436826,2753572,2739847,2657184,455793
N09000006,Fermanagh and Omagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378377,1793790,2274048,1926621,1511100,1409511,1303551,1119990,1100796,1153599,1231863,1326831,1386126,1461675,1524198,1561737,1688952,1858842,1907748,2055699,356660
S12000047,Fife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899117,1065150,1202571,1373256,1369229,1286086,1294666,1287208,1239206,1257171,1300120,1374203,1417894,1460227,1520257,1522694,1565580,1740330,1910443,1951828,1954768,338281
W06000005,Flintshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,536587,547714,575672,597224,626118,678012,752108,887234,1124848,1409655,1599440,1699603,1831700,1768642,1587791,1626818,1600183,1594898,1606393,1662588,1709706,1784110,1856800,1905149,1941859,1987833,2174299,2384635,2461841,2470514,431703
E07000112,Folkestone and Hythe,,,,,,,,,,,,,,,,,,,,,,,,,,,,561999,587326,629951,699728,747110,889845,995719,1240071,1554824,1825735,1944960,2040000,2205857,2161149,1921826,2087148,1987759,2026281,2056008,2223872,2387960,2660296,2820835,2974093,3006851,3092873,3326920,3740603,3696504,3601792,615085
E07000080,Forest of Dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,621455,629055,697840,740395,812611,925160,1067226,1220699,1549957,1866627,2001497,2132592,2266578,2192987,1937439,2089621,2052988,2018496,2018012,2121064,2197784,2349744,2437629,2678350,2758233,2821488,3008234,3336463,3404352,3336556,586847
E07000119,Fylde,,,,,,,,,,,,,,,,,,,,,,,,,,,,686490,671453,727056,735912,783677,840860,899445,1095651,1441242,1770085,1958538,2096363,2212981,2159262,1982091,2043084,1958173,1921280,1913707,2017305,2043044,2082089,2146936,2185030,2191011,2230446,2385763,2567954,2682756,2711699,468136
E08000037,Gateshead,,,,,,,,,,,,,,,,,,,,,,,,,,,,455525,439228,464009,477500,491414,521159,568953,660772,885578,1177562,1309536,1416605,1518793,1478942,1338908,1337440,1301265,1280744,1311588,1356496,1361949,1419820,1444765,1479446,1482129,1496190,1613723,1717039,1766981,1770330,302871
E07000173,Gedling,,,,,,,,,,,,,,,,,,,,,,,,,,,,571054,568717,600872,621533,660306,730761,850323,1052464,1327368,1513757,1614683,1658895,1704257,1597956,1463443,1541699,1511709,1513200,1536534,1629089,1744868,1862264,1978090,2091761,2149432,2252131,2511854,2768654,2845807,2878758,499076
E07000081,Gloucester,,,,,,,,,,,,,,,,,,,,,,,,,,,,492870,493322,527805,564101,630720,748741,845917,1038455,1270584,1442469,1527355,1620256,1780359,1657804,1435157,1532611,1521882,1520605,1552791,1676293,1783518,1946116,2050257,2167276,2221978,2253518,2456772,2714921,2778375,2778325,473170
E10000013,Gloucestershire,,,,,,,,,,,,,,,,,,,,,,,,,,,,664433,679171,740907,810797,896895,1060180,1196542,1435317,1714795,1946127,2069869,2193791,2363645,2250368,1998625,2178358,2147459,2185358,2216310,2370758,2499724,2682708,2835304,2964987,3016285,3107643,3284800,3640213,3729498,3759459,635550
E07000088,Gosport,,,,,,,,,,,,,,,,,,,,,,,,,,,,548094,550118,594392,637629,696943,798724,942620,1113414,1355966,1502728,1575099,1607387,1727719,1687255,1565964,1647818,1632744,1671059,1668032,1784961,1908428,2093278,2254509,2340109,2362370,2380966,2558093,2838655,2860314,2771621,467895
E07000109,Gravesham,,,,,,,,,,,,,,,,,,,,,,,,,,,,688689,709906,777957,840262,933933,1099419,1282687,1489044,1845906,2035954,2105384,2189081,2384030,2335085,2068195,2182008,2195819,2208392,2296159,2505429,2842712,3269140,3461394,3517946,3480290,3522093,3791681,4122485,4149448,4106798,709555
K03000001,Great Britain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620081,1744803,1872716,2043519,1958904,1789117,1894531,1870978,1885275,1935905,2093042,2218465,2373511,2482748,2559882,2583694,2657146,2872891,3138625,3145227,3174958,542158
E07000145,Great Yarmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,467675,449314,493645,523754,550312,627634,713153,893149,1126006,1303381,1440004,1494334,1678184,1601026,1432637,1472143,1449825,1492719,1477169,1580231,1653522,1752853,1865011,1947087,2025081,2018850,2245530,2527589,2504584,2484114,428784
E11000001,Greater Manchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,460517,459002,480069,501792,520694,562709,620030,719691,888331,1139733,1333643,1463743,1589505,1545325,1378212,1412081,1372700,1369750,1383906,1464548,1545160,1655439,1769406,1858453,1931191,2013747,2292049,2551757,2601685,2682612,461895
E09000011,Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,803220,825991,913182,1033115,1151544,1395891,1594284,1867997,2167306,2368157,2487904,2625047,2899943,2928760,2665029,2902573,2905436,3002819,3210859,3780453,4204904,4723013,4963922,4921316,4982451,5032046,5299689,5662730,5493915,5679542,948358
E07000209,Guildford,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092514,1144308,1311359,1520749,1708722,2103811,2272840,2610270,2943022,3125495,3202191,3415014,3854748,3739341,3394909,3798776,3846411,3995905,4103344,4510623,4919133,5403437,5522264,5497236,5520471,5619799,5841877,6238301,6310588,6245466,1060631
W06000002,Gwynedd,,,,,,,,,,,,,,,,,,,,,,,,,,,,449060,447068,478465,497709,531187,578061,627806,720889,959028,1264630,1514893,1620262,1756003,1688124,1540230,1587605,1563447,1574877,1549387,1583074,1627617,1659905,1710353,1744093,1834655,1875743,2110612,2368649,2359552,2334341,396546
E09000012,Hackney,,,,,,,,,,,,,,,,,,,,,,,,,,,,819163,859152,969935,1090193,1309342,1646743,1903303,2236595,2494683,2700706,2828002,3142115,3602937,3868122,3501747,3728176,3830005,4038369,4623683,5662387,6287828,6671790,6811484,6757380,6884731,7231926,7121375,7353979,7363700,7371819,1211031
E06000006,Halton,,,,,,,,,,,,,,,,,,,,,,,,,,,,469727,468191,480599,487336,504229,554505,599954,689882,884947,1135104,1301847,1394094,1478977,1441542,1280941,1308209,1263737,1231239,1252525,1301090,1342627,1417922,1467883,1501588,1565537,1605636,1807377,2010534,2034298,2096805,361597
E09000013,Hammersmith and Fulham,,,,,,,,,,,,,,,,,,,,,,,,,,,,1531667,1641127,1885698,2179230,2472051,3073156,3379553,3759124,3962286,4267722,4506285,4941417,5892871,5902904,5412086,6242316,6445112,7047997,7848982,8962214,9456049,9384754,9407162,9019704,8921136,9035292,9499440,9623528,10292885,9791573,1507064
E10000014,Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,804300,819841,923360,1033311,1130832,1359585,1535731,1798171,2111440,2285925,2371733,2466232,2703872,2652777,2386308,2607902,2618081,2649191,2698149,2930713,3170604,3459076,3654744,3725580,3697528,3754822,3975551,4360987,4388268,4313309,726553
E07000131,Harborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,744267,733271,816402,884709,943667,1073037,1172941,1413118,1784988,2064619,2193513,2290613,2482083,2414219,2110610,2317184,2308350,2320096,2344467,2596601,2756523,2873380,3034851,3240317,3396455,3490745,3584759,3861371,3928374,3944911,707234
E09000014,Haringey,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032857,1089905,1230861,1385509,1548846,1883080,2129819,2525459,2841703,3047364,3170612,3404070,3940483,3913225,3562628,4056183,4210810,4381294,4801095,5621078,6199279,6806011,7188183,7113967,7044589,7187419,7102426,7414042,7498264,7388477,1276224
E07000073,Harlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,662622,652331,711263,791447,839542,1015795,1180509,1427060,1694946,1875419,1950496,2049816,2169837,2141722,1930041,2009087,2053574,2082412,2141844,2339255,2698654,3119543,3325542,3373469,3357142,3354311,3438039,3735172,3787411,3742592,624807
E09000015,Harrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025492,1055049,1221497,1409302,1555529,1872397,2090413,2488611,2855952,3097758,3135097,3259295,3603633,3617854,3229682,3587351,3640294,3743765,3921717,4430021,5017039,5572737,5780258,5720569,5516562,5591565,6008868,6386928,6276344,6285747,1070968
E07000089,Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057336,1084001,1245435,1442238,1570589,1912921,2101475,2402655,2609600,2804660,2912660,3044326,3338278,3290044,2973573,3328584,3319249,3425998,3598627,3931878,4278937,4650233,4768822,4777245,4789668,4844564,5063211,5486529,5552763,5497508,945929
E06000001,Hartlepool,,,,,,,,,,,,,,,,,,,,,,,,,,,,451398,442666,440421,453439,450139,483370,487487,541786,693013,902393,1113017,1274315,1398880,1360542,1212006,1234944,1176273,1119942,1111072,1098705,1125644,1161058,1165857,1190337,1205504,1197962,1372489,1486969,1491486,1467027,274229
E07000062,Hastings,,,,,,,,,,,,,,,,,,,,,,,,,,,,428160,433763,484756,532111,586906,688302,797564,1012393,1288202,1459665,1540970,1599036,1768981,1704544,1498174,1606854,1572394,1610984,1610473,1777457,1911803,2185348,2359482,2455946,2511581,2563500,2880065,3232136,3145797,3033564,498009
E07000090,Havant,,,,,,,,,,,,,,,,,,,,,,,,,,,,676434,689670,766503,836371,902268,1072378,1210931,1446873,1749119,1952957,2029664,2097836,2282309,2231993,2003789,2168125,2173284,2194403,2220309,2404859,2563418,2795538,2991266,3097262,3081690,3158961,3413273,3735803,3764657,3638978,629326
E09000016,Havering,,,,,,,,,,,,,,,,,,,,,,,,,,,,831181,844168,927764,1042029,1130737,1332118,1510313,1814570,2180388,2385802,2483854,2572346,2842807,2817714,2507164,2683076,2672674,2697546,2756304,3156043,3552607,4160759,4388090,4507680,4438685,4494863,4678609,5050704,5092041,5049904,884050
E06000019,Herefordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,684235,685935,733965,786801,863166,985915,1090972,1294630,1604111,1933710,2046417,2165579,2331792,2256709,2066316,2198637,2148771,2143071,2160482,2248739,2345745,2441576,2522294,2672690,2666538,2789240,2953746,3302683,3361985,3379104,576127
E10000015,Hertfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,903527,920196,1042715,1199474,1321141,1594748,1782779,2089481,2445978,2648931,2733289,2858827,3143069,3114528,2830695,3088228,3136517,3200249,3301478,3681784,4112310,4681271,4884211,4933066,4851127,4909814,5136512,5480264,5470287,5433066,926057
E07000098,Hertsmere,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052702,1084456,1260009,1431437,1571294,1928096,2192422,2581854,2965442,3164973,3277720,3345805,3731913,3666930,3359467,3683637,3776960,3849808,4056875,4609251,5121163,5855415,5994370,6046954,5998287,6041679,6395421,6727910,6668108,6436919,1095530
E07000037,High Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,598180,586633,628884,661484,706704,764712,899267,1017312,1270684,1550503,1693119,1822091,1917431,1874071,1677661,1718837,1704562,1713668,1712087,1798884,1855357,1981348,2063080,2146742,2202564,2283997,2512911,2800890,2879915,2933483,516466
S12000017,Highland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088755,1288334,1511297,1704284,1691566,1695350,1785159,1737422,1664586,1666644,1755596,1804339,1833189,1868975,1935716,2004128,2033378,2205521,2428405,2446497,2491716,419353
E09000017,Hillingdon,,,,,,,,,,,,,,,,,,,,,,,,,,,,908852,933467,1059079,1203607,1342227,1619566,1790373,2121272,2497854,2657903,2746670,2851474,3127912,3149371,2812915,3055860,3102566,3209706,3334387,3767980,4346719,4938730,5096396,5055493,4982587,5050882,5250546,5572407,5547959,5504186,953533
E07000132,Hinckley and Bosworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,531883,565171,607970,639973,686335,778075,880333,1073713,1332498,1552788,1699645,1780711,1888575,1791721,1601597,1677865,1640196,1658067,1683099,1801593,1893758,1990691,2188682,2327727,2377981,2441317,2683884,3008309,3015585,3025868,513987
E07000227,Horsham,,,,,,,,,,,,,,,,,,,,,,,,,,,,968088,971545,1100354,1279906,1398147,1705631,1903621,2237944,2566672,2777800,2866578,3020997,3363997,3338627,2946006,3265372,3261156,3338959,3470923,3769278,4052786,4382924,4576500,4623082,4548811,4552171,4692758,5099682,5135048,5061923,873412
E09000018,Hounslow,,,,,,,,,,,,,,,,,,,,,,,,,,,,994164,1007051,1152190,1359503,1527525,1862149,2093829,2386991,2702231,2941649,3038334,3230832,3546821,3583855,3219904,3508944,3606476,3652175,3960465,4423174,4789977,5267341,5464188,5406848,5476288,5626538,5734154,6085046,6197278,6189636,1053959
E07000011,Huntingdonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,639041,638315,696916,760800,825039,959183,1101089,1305813,1598399,1798763,1935318,2030725,2197573,2191887,1931141,2060047,2019019,2044926,2114042,2300649,2479077,2764195,2971737,3059737,3067940,3063289,3245458,3588555,3630761,3529585,605687
E07000120,Hyndburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,353932,342316,358684,362232,379213,378682,391076,418881,495757,706354,889135,1019877,1176364,1170103,1032854,1040025,1022571,998396,969783,933311,1011439,1065893,1063247,1091418,1115163,1158460,1314143,1479123,1452868,1505616,261163
E13000001,Inner London,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038291,1103242,1281006,1469796,1684092,2108975,2392926,2766190,3041184,3283428,3409580,3701317,4360120,4415875,4005656,4480369,4657488,4927532,5462813,6478667,7029804,7528644,7711188,7600056,7480571,7714785,7801766,8116622,8025105,7909419,1286895
S12000018,Inverclyde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761212,883257,996413,1085765,1150027,1013839,1072398,1046901,999780,957729,970715,995518,1009499,998607,1006857,1011367,982162,1136966,1178314,1202835,1279421,221270
E07000202,Ipswich,,,,,,,,,,,,,,,,,,,,,,,,,,,,488550,479134,524796,566363,640089,763931,870601,1058242,1280715,1480157,1552831,1639859,1791639,1685992,1463106,1576701,1543512,1579377,1598554,1753344,1869155,2064663,2228718,2312722,2307986,2309999,2490477,2728023,2732442,2628161,448509
