Area Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E06000059,Dorset,0.045695919890023695,0.04608056332194263,0.0467284394459443,0.0490493524770965,0.04873047820986126,0.047052142045819846,0.052731495183321736,0.052467037111802894,0.05245067475456265,0.04480622236967174
E07000108,Dover,0.03662793820154317,0.04006332850319326,0.04228820339585741,0.04282738410479116,0.04033637148951924,0.04270676954229655,0.04697633049230158,0.04746556780001539,0.048480077202427814,0.03922743304588487
E08000027,Dudley,0.026607206131628258,0.02848805689319769,0.029122939842281228,0.030428983725800166,0.029399584612320638,0.029374161570484763,0.03769969851511651,0.03669072377162177,0.037839400987574476,0.031191544935367892
S12000006,Dumfries and Galloway,0.024067102569183013,0.023806682577565633,0.025159701889805697,0.02557348626300347,0.024366940602659183,0.023702514713750667,0.025247989276139412,0.025270515491632502,0.026534999328227865,0.02205138579809832
S12000042,Dundee City,0.0349116847826087,0.03633779943158749,0.03846725185685348,0.03767636535475596,0.03799338776060995,0.03664261145208066,0.038941564118082174,0.037714285714285714,0.03830699169568712,0.032388119876360706
E09000009,Ealing,0.06052211226179881,0.061807294054041347,0.059221064693020915,0.059120050612687575,0.05817854393888784,0.058653952123247546,0.06900646561785165,0.07239854729196274,0.07801208872869406,0.0675616514025639
S12000008,East Ayrshire,0.024386665579916863,0.024166870365843723,0.024748836069590788,0.0258331286334234,0.026724561690971652,0.026775777414075285,0.026595046744300476,0.027084701247537753,0.02794852880911401,0.021957236842105262
E07000009,East Cambridgeshire,0.05079233188913289,0.05479934287725886,0.04959158502245701,0.050491125280027575,0.049838807058314255,0.04785177289684654,0.053962501969434376,0.0551576732839462,0.05555431878895815,0.05027059397595706
E07000040,East Devon,0.048112131580527046,0.05266681544298148,0.051656472609333114,0.05770667604271964,0.059567856626680155,0.05928524071262057,0.06526552560362703,0.06307642204314114,0.06295972218424435,0.055334954078876286
S12000045,East Dunbartonshire,0.027552380952380953,0.03136569701548923,0.032454648526077094,0.03696935619904414,0.038257292445774124,0.037288450809001304,0.03616942569129751,0.03572417612849626,0.03433357879234168,0.030068965517241378
E07000085,East Hampshire,0.05385742608395828,0.056384785629728755,0.05557874294086081,0.057515785904987925,0.057896776585168584,0.05709110820942673,0.06323706781023854,0.06393715663609019,0.06712561729404454,0.05819699930554434
E07000242,East Hertfordshire,0.05338207086243712,0.055127147519816365,0.056701104078562714,0.05913952136488748,0.05628841149438016,0.05540272360227195,0.059314658689148765,0.05914047466324567,0.06392072014317386,0.05638859973910637
E07000137,East Lindsey,0.04927459888940102,0.05123270228538394,0.04954714581246939,0.05403639215230682,0.05136599356838659,0.050070994572699166,0.05970597918664739,0.059208048827278474,0.06050364433029698,0.04932760684362458
S12000010,East Lothian,0.03227582065652522,0.03581201665675193,0.03474701647105237,0.03716328729552356,0.03808830664725861,0.03410510135459698,0.03636016787485692,0.03856697230362038,0.03809879540573349,0.03531047265987025
S12000011,East Renfrewshire,0.033058033256249314,0.035325131810193325,0.03908008303288539,0.04001731414349097,0.04105874757908328,0.041541413495362965,0.041082735331363446,0.03877272249658506,0.03590495132419135,0.034874037060170726
E06000011,East Riding of Yorkshire,0.04108786785907438,0.04396831209195567,0.041934466423861554,0.04475421210881207,0.04155234056705746,0.0435548424530201,0.047260701471036295,0.04823417173614751,0.04789359064169791,0.04400628203297776
E07000193,East Staffordshire,0.0387061076077219,0.036921222496877376,0.03842874543239951,0.03829070169374352,0.036533099246101416,0.035711536981451554,0.04392098815843201,0.045220706056977075,0.047597575028809055,0.04262216451791636
E07000244,East Suffolk,0.0373917464762905,0.03897800259576026,0.0400826754367798,0.04111008799276568,0.041251479873717446,0.0422076464369824,0.04787921251614941,0.04688034997119827,0.046111416213355995,0.04160592396144952
E07000061,Eastbourne,0.05736697949812704,0.061641024614368226,0.05783007682113926,0.0616439707913953,0.06022269187115964,0.057406094968107724,0.060319028387134266,0.05888910430399379,0.06248011952383247,0.05178854864310325
E07000086,Eastleigh,0.04928010679210501,0.05287987440733991,0.04823143575012328,0.049694646418400365,0.0460624762554564,0.04885523289024748,0.057709696700332574,0.05956652682845417,0.06326356449874236,0.05472992916174734
E07000030,Eden,0.03681764504209364,0.0434642321635318,0.04176082951934216,0.044578244601037056,0.04161594643944005,0.04302648075681015,0.046628393868773564,0.04600896352186986,0.04833530505323644,0.04449901402686312
E07000207,Elmbridge,0.06168396384332106,0.06392604248623131,0.060202698147551664,0.06345627554085424,0.05779996750321275,0.05628834919351876,0.061439077863894,0.06222827280312678,0.06465148579991958,0.06154574937142441
E09000010,Enfield,0.05237708442830522,0.05042914734741866,0.05064670310973192,0.05288077704379348,0.05315175002585646,0.05064628891960003,0.054751206023354024,0.05466215791223504,0.05508786856564228,0.04701921837481676
E07000072,Epping Forest,0.05322709801409353,0.05832678555838631,0.05683169408373954,0.06343274867459187,0.05991924130142179,0.05601779515559216,0.0621553731160397,0.06269016372190915,0.06368033776549294,0.05570644978248534
E07000208,Epsom and Ewell,0.06342514396669814,0.06802568599269505,0.0674329701193665,0.07201107862748116,0.06551192342497356,0.06450714566007165,0.07302614189878039,0.07078870983885496,0.0741314944125417,0.06357789217683296
E07000036,Erewash,0.038806581795828916,0.0433117970806413,0.04331278808964555,0.048074985764968686,0.044347947403299504,0.04262804920425325,0.04781726416566939,0.04866222183738852,0.05000390046025431,0.04518260326708979
E07000041,Exeter,0.07945294414118893,0.0811491935483871,0.08009584400561844,0.08871059519745078,0.08789057837824935,0.085812644092784,0.1022060876850042,0.10141227343821879,0.10817701000722955,0.09670524176310441
S12000014,Falkirk,0.0236544,0.022512755102040816,0.024440061084245356,0.024389625214027523,0.02588034835289663,0.0261387878027356,0.02660962967588834,0.0246975177747287,0.02604263782708683,0.02061534628799203
E07000087,Fareham,0.0483512163743735,0.0552760257954787,0.05181210646948794,0.05380113898990956,0.0513621920091681,0.04939646687043465,0.05479310611862088,0.054255236850927036,0.05264425765488286,0.04474892124671217
E07000010,Fenland,0.04331611862435968,0.04777285751497786,0.047144912386019026,0.05233064524392618,0.051126358613151984,0.04931952306395279,0.05648170199253791,0.05454670857514459,0.05168384879725086,0.046571316614420065
N09000006,Fermanagh and Omagh,0.021559281416022768,0.022962444191543377,0.02219210422769204,0.021923264227076668,0.026129337183789923,0.0238171314087341,0.02783582282073111,0.02496683356870801,0.024711023279981603,0.024169699242353224
S12000047,Fife,0.024297837393922803,0.0239725840364818,0.02439084219133279,0.025228046289993193,0.025459139317539667,0.025255852887964787,0.02553781535230608,0.025785808394504048,0.026556016597510373,0.02218480207414535
W06000005,Flintshire / Sir y Fflint,0.029011043716348106,0.030711630098968424,0.031078885023788857,0.03157607317691573,0.032060226498361294,0.03153415337653435,0.033263510682865524,0.032752116097767896,0.033311979500320305,0.03211409845263218
E07000112,Folkestone and Hythe,0.043031820996497196,0.04621999613298837,0.04461831253964897,0.048909663020013906,0.048107212440139116,0.04916054186482202,0.04550064167571594,0.0506049139263444,0.04842649297320259,0.040848923402753264
E07000080,Forest of Dean,0.04698296836982968,0.047753759852990955,0.04760527045435367,0.053368705336870534,0.05259175179720015,0.05371673437847584,0.05409681584978536,0.05420426839836844,0.053991773340553745,0.04753923335667627
E07000119,Fylde,0.056939735604089464,0.05356696856966335,0.059060981345038406,0.06219859994814623,0.059646405987869404,0.061098102440085476,0.06471983059229297,0.06563871129497305,0.06703391928695221,0.05933925207176368
E08000037,Gateshead,0.03235354306734748,0.03489753934648877,0.0339433677498026,0.03697561024200497,0.03902857369475125,0.03756637779576367,0.04202668721809712,0.0431489126355502,0.042349855237435355,0.03764793265659817
E07000173,Gedling,0.04878627759558998,0.05084998378060862,0.053507749578165495,0.05556275093899754,0.05265106507551101,0.050802597091120894,0.05839765043371355,0.05759597914862547,0.05812750220533351,0.054660475815932134
S12000049,Glasgow City,0.03214177317640711,0.03329356210193759,0.035070073090592103,0.035713094523380694,0.03775439522380183,0.038213536670622855,0.037805545715113846,0.038489168436008366,0.03681766489764973,0.03165313699578378
E07000081,Gloucester,0.04923680087925788,0.04763988493172886,0.048074838398843696,0.049520232961507246,0.051466945560631916,0.049012504382377,0.052253201428538225,0.050972657307498934,0.054411126943807696,0.05132257591994387
E07000088,Gosport,0.03924082787985823,0.04624603708329331,0.04151205381724163,0.04400920019917957,0.04296990219096948,0.04226126421185608,0.045562455414049984,0.04340841668327803,0.04216271010632028,0.037600821927514495
E07000109,Gravesham,0.038165988640606885,0.045261751772150666,0.04388535832777149,0.04847235739775958,0.04606725630232228,0.042376312196959,0.04556119900867877,0.04906706772571321,0.05417106948821291,0.044709514454111705
E07000145,Great Yarmouth,0.03594596813926753,0.03773256111936856,0.03590284030449374,0.03753299295810531,0.036505602595953965,0.03640698238241474,0.043111339106993773,0.04307134950186173,0.041455262945961184,0.03651283292001855
E09000011,Greenwich,0.06249339486384613,0.06695745155508373,0.06679364021552688,0.0675090105001618,0.07013134602355924,0.06622865310830804,0.07341019413185126,0.07440266120634832,0.07692521410561849,0.0652103212770816
E07000209,Guildford,0.07152202354993459,0.07499031132928562,0.06768237627704274,0.0760429600634159,0.07384734171630267,0.06965167353331744,0.08056734133187167,0.07886320145514542,0.08263869313682062,0.08073055230392678
W06000002,Gwynedd / Gwynedd,0.04516840433498186,0.0468415746637488,0.04283494858326552,0.04425867740797559,0.04444897459942104,0.045847084485456886,0.048431413747959465,0.047383594517547395,0.04867533718689788,0.04253381374279985
E09000012,Hackney,0.06979877175522489,0.07482990500055509,0.07328423375130129,0.07600945604913496,0.07457952692591187,0.07077320587471042,0.07708867136111101,0.08133302343875709,0.08468269778030735,0.07107186206356494
E06000006,Halton,0.024625761600992665,0.027325271702403384,0.027515586084363153,0.02970727504130402,0.02738342316463987,0.0278305814337109,0.030157921548650025,0.03459418213529338,0.03509002395487211,0.02967038895182608
E07000164,Hambleton,0.04309055601437468,0.044011849344054166,0.04335700078891518,0.045209364399710836,0.04544041565823656,0.04663818701637028,0.05125774377742014,0.05347071345491255,0.05481800117911654,0.05035243440804073
E09000013,Hammersmith and Fulham,0.09394063964482446,0.0919024583097679,0.08617524983326076,0.08991683133438648,0.09059571968844514,0.08727438759399944,0.10442190625034153,0.10821028334753487,0.11485176323166417,0.099932441267489
E07000131,Harborough,0.04902040863954072,0.04999536865505743,0.05401139249193604,0.05436970489566157,0.058332585479673335,0.05634286600702485,0.06408195843036923,0.06461691477745705,0.06357734497425566,0.05967321561279923
E09000014,Haringey,0.0738671049542146,0.07514986545068206,0.0754655541636498,0.07801118011482688,0.0773380155153196,0.07833415417637589,0.08284296374952069,0.08631533049544755,0.08985024958402663,0.07808692844565752
E07000073,Harlow,0.0396704674057218,0.04079020455478542,0.03987391835854167,0.04555714437655846,0.043018691041190604,0.043485856033167576,0.04773120163358123,0.05159710834468901,0.05299367154030804,0.04585242896425298
E07000165,Harrogate,0.03980892723228071,0.04155060352831941,0.040593941595325624,0.04248548214319274,0.042240926486405365,0.04155400330479195,0.04725575466746645,0.04858191150729133,0.04950538142522275,0.04510817419294933
E09000015,Harrow,0.05519357668846856,0.057625073353775966,0.05473160935622459,0.055900697127053346,0.054011457835328056,0.053386249130468,0.060840565734490516,0.06363807170926128,0.06733158146201625,0.061421585333956835
E07000089,Hart,0.055050075276559536,0.05973499306037474,0.05707892726901107,0.05742954739538856,0.05674029344774617,0.05636474779199427,0.062389357356099094,0.0656330158993904,0.06363252397680097,0.05362265388082944
E06000001,Hartlepool,0.02215272348188689,0.022306283261616502,0.02495089680775291,0.023346219467421117,0.023103202231399597,0.025214066454844097,0.027983530246508778,0.030426202784153065,0.032659641480627354,0.028134191568268043
E07000062,Hastings,0.047852461379792176,0.049736105425052836,0.04788462807735463,0.0486646234676007,0.04896831525936239,0.04881435475711226,0.04723476237165052,0.048645737978568734,0.04824036002201573,0.04522765088488882
E07000090,Havant,0.04131376104253082,0.047145153976171826,0.04434910537432914,0.04663860394785239,0.04765192248339046,0.04675884446812117,0.055035381601567186,0.052387273175268055,0.052273807637458404,0.04354158256753655
E09000016,Havering,0.039608787569296464,0.043309057236529266,0.04513880285121953,0.05086778035198959,0.049523809523809526,0.04870328490632314,0.05355434133081288,0.05327566812769093,0.056855658981629885,0.04876635808034498
E06000019,"Herefordshire, County of",0.03378190710111699,0.03690664535602629,0.03433142513774955,0.03702520014701417,0.035173613689648955,0.03529219340269717,0.04005946367533671,0.03976429802141515,0.03884834622227063,0.034832011982542675
E07000098,Hertsmere,0.06097889000687395,0.06262946627682243,0.06384488757898057,0.06702750146284377,0.06497862481460298,0.0650209729521238,0.06839307514106373,0.06981430833453289,0.07222714665599177,0.06794284684889686
E07000037,High Peak,0.03775472071398738,0.03686924089512944,0.034824288158645196,0.038253278930614656,0.0376954426756116,0.03722197993894461,0.04693525086082356,0.04609579163097342,0.04904711544687372,0.040611876976887284
S12000017,Highland,0.027869204657757916,0.027437846193481902,0.0277293607521573,0.027990389565814313,0.029063260860279355,0.028610980960088597,0.027940301046007313,0.02853018595567632,0.028071068142305897,0.02336150872870917
E09000017,Hillingdon,0.05731055285137151,0.06122790108791908,0.05779801116099526,0.05832829960736938,0.05762761099251493,0.057412662262961864,0.06525700942307247,0.06562803453796288,0.06760517482973245,0.059094409962008196
E07000132,Hinckley and Bosworth,0.0397140361537293,0.04367850805994941,0.0429562458343894,0.048056898475269616,0.048663480750992145,0.048916555182424624,0.055993535063302506,0.05451731407274312,0.0540765096874558,0.045800855136980276
E07000227,Horsham,0.04762049566671735,0.049120339918498186,0.04960464959113334,0.05187834090419086,0.05488118128843811,0.057210715909993284,0.058269469538039985,0.06119521576182876,0.06005939175609044,0.055040763297908905
E09000018,Hounslow,0.061645098400718634,0.06149668495037096,0.05860874557458617,0.05937582850433663,0.05882242541627254,0.05644686323480076,0.06507617985878855,0.06552503489892238,0.06810104484702953,0.05721813170841199
E07000011,Huntingdonshire,0.04551308817388952,0.04755674450661776,0.046233742092513956,0.04827959029922419,0.04619183957475447,0.04425452170703314,0.052260437679046666,0.051056655690378455,0.052050145254912535,0.047383858982596304
E07000120,Hyndburn,0.03344548039081801,0.03577844311377246,0.035908596300326445,0.0408109794135995,0.03744710596282751,0.0403025176634491,0.04210919039920408,0.04479366454247355,0.04417408042644028,0.0401562865911528
S12000018,Inverclyde,0.01426988426495937,0.015466600570083033,0.01657953696788648,0.01634747778195018,0.017056603773584905,0.017673067205659424,0.018004062976130015,0.017786308381317978,0.018766066838046273,0.015312743316895925
E07000202,Ipswich,0.046272685804874036,0.04864324584459334,0.043228813309341904,0.04550352197846499,0.04472961784827226,0.044370645778435545,0.04760976314269209,0.046411017072390426,0.047037169589447314,0.04197706998874826
W06000001,Isle of Anglesey / Ynys M�n,0.031739447599158956,0.033225295201107986,0.03362207983103335,0.033888880968335214,0.032415351178220086,0.03153663963252709,0.03559045190130957,0.0360915367133117,0.035935068457947264,0.03336172629187961
E06000046,Isle of Wight,0.031128966992311696,0.0343739645311397,0.030803651979358377,0.034256308672810265,0.03285561987078125,0.0328737238350539,0.03772059240764909,0.03659088018765279,0.03503537394812761,0.03286107831562377
E06000053,Isles of Scilly,0.06654676258992806,0.09346204475647214,0.07076514816452897,0.08769633507853403,0.08394004282655246,0.07636207636207636,0.08322266489597167,0.09589652096342552,0.10926258992805755,0.07322551662174304
E09000019,Islington,0.09733620961291417,0.09402053267573235,0.09053762942716176,0.09371513741785416,0.0928454948638943,0.08898321518605504,0.0966468085106383,0.09626079902317451,0.1004177888124982,0.08902323519335792
E09000020,Kensington and Chelsea,0.06724760033111955,0.06566738044254104,0.06612532693568196,0.06968890578470506,0.0697084917617237,0.06336550298839724,0.06770856742925754,0.07255581093106782,0.07932542961269207,0.06645246838025295
E07000146,King's Lynn and West Norfolk,0.03552211767250703,0.039958540574374576,0.038394766300012734,0.03929061206012755,0.04039375648713151,0.03818916052359401,0.042067853499621576,0.04347511049923919,0.04393492003725649,0.040550100829779494
E06000010,"Kingston upon Hull, City of",0.030563440222080795,0.034041212083482486,0.032365429180210584,0.033898700148399075,0.033702390298042825,0.034533812755975155,0.04123173477882251,0.039935544514569626,0.041627851473180946,0.03866844701033474
E09000021,Kingston upon Thames,0.07468398613777456,0.07774509803921568,0.0741351104994054,0.07629146307433816,0.07351595778776171,0.07060902805363177,0.07517367375106666,0.07621815694990597,0.08005881458196015,0.06522200265711
E08000034,Kirklees,0.0292952218833487,0.03080315789968637,0.030479324780111772,0.03049549067670082,0.031215996118792666,0.03074423990662537,0.035063880405815005,0.035049130780644915,0.03551719355051423,0.03105667474903125
E08000011,Knowsley,0.03164431163170051,0.03578133779172548,0.03701802301305351,0.04015598003127796,0.04018687780961823,0.03913487071033304,0.04460823909531503,0.04781007013391633,0.050403680184539515,0.04544381182273765
E09000022,Lambeth,0.09510938285147513,0.0971987871970417,0.09292932523185161,0.09724384705514516,0.09926543948917489,0.09914784422852509,0.10785439194193452,0.11128293399853337,0.11842936626241435,0.099933812493591
E07000121,Lancaster,0.05866219716593021,0.058549925708994595,0.054621518217899664,0.05700139828211055,0.05241961260627757,0.05414082400174989,0.06257412956971513,0.06395324653716568,0.06510634218491078,0.06051890709497094
E08000035,Leeds,0.047268953739461265,0.05154402388702767,0.047088030658672564,0.04947284532876945,0.04939001284251558,0.048840910167497344,0.054917780048570036,0.05519555394491089,0.05868076087545815,0.05332592208676667
E06000016,Leicester,0.04583362406598974,0.050613279850150725,0.04734169876670123,0.0490618657512312,0.04892511248822798,0.0489938857782114,0.059520846297448665,0.060644449324077046,0.05988018880708253,0.05347196330316691
E07000063,Lewes,0.051504344974585996,0.05832109022746847,0.056019512978539736,0.0574341817023141,0.0537969038038415,0.05678385531973512,0.056436234194236094,0.056898699680759945,0.058294921950652674,0.05504950495049505
E09000023,Lewisham,0.0700734460420744,0.07394239504105733,0.07435182975617288,0.07765498615149302,0.07755619510574611,0.07666701237525217,0.08152482351886946,0.08257340150756418,0.08739806828362356,0.0715439112505691
E07000194,Lichfield,0.04667479263905818,0.04564368668149246,0.04886153604152739,0.05086124120632557,0.04762786888442564,0.04624091956705663,0.055677393799453176,0.056374741499543114,0.061333002405590135,0.05083446141030132
E07000138,Lincoln,0.0813664929902777,0.09223039086052785,0.08439672437114007,0.08520487957460118,0.08519158535197277,0.08432510140165324,0.10520327515796746,0.10497884671694989,0.10970906051420458,0.10508850663175044
N09000007,Lisburn and Castlereagh,0.03747043169722058,0.043921620412145757,0.03844804397403661,0.04323111659344861,0.04160336649905495,0.041882406272798746,0.042274256870443075,0.04345447115617706,0.043430911905316366,0.03620981618550788
E08000012,Liverpool,0.04274614737059117,0.04776994880803759,0.044666153725500174,0.04640421097880393,0.048917281693919186,0.0498538776263574,0.05675324331857048,0.059484978193826366,0.059147622088096985,0.059581516722147405
E06000032,Luton,0.036677289936702336,0.039907930977430436,0.039666544521802856,0.04247453288481394,0.0422275389664811,0.03872375112313236,0.0396863848540469,0.041964606812417975,0.04121998385370708,0.03950769922445768
E07000110,Maidstone,0.04944659870059834,0.052170708149051906,0.051592036676505686,0.05451674818896663,0.05281705168303672,0.0494511794061031,0.054182316818696716,0.0569974404989556,0.057214856890109765,0.049753944966846105
E07000074,Maldon,0.04267660401814647,0.04773512414038033,0.046144944307825835,0.05276986035254216,0.049216859798803005,0.05336024472547227,0.059413833528722156,0.055242530073729146,0.05566337060653667,0.050626137215027296
E07000235,Malvern Hills,0.05531014911787541,0.06051404980689839,0.05910534674430916,0.061988350125944586,0.05517757696753178,0.05798445562014238,0.06785459729151817,0.06806805525328691,0.0655289842181504,0.0578261690477689
E08000003,Manchester,0.07177740394748877,0.07142199525564102,0.06838698373453515,0.07082997644718735,0.07101049623543579,0.07089719740116271,0.07649481852462232,0.07718392263347132,0.0814422509939261,0.07355404765889147
E07000174,Mansfield,0.034892062247132975,0.036980498416211885,0.03880038733932064,0.04069943003812328,0.041637010676156584,0.04298294401186503,0.04633620689655173,0.048171185490761756,0.04919817405066186,0.042834541979497216
E06000035,Medway,0.04040243879419371,0.04409428262410025,0.04299768368866116,0.04408298317789848,0.043593918074250664,0.043046393483464944,0.04478128061783183,0.044598801533173776,0.04607691092634874,0.04179234941356012
E07000133,Melton,0.04249925735221309,0.045544944373338586,0.043504757411339155,0.046028385477926766,0.04282125755553811,0.04173288598504915,0.045348220077447765,0.05117416829745597,0.051846355132886796,0.04547223411293147
E07000187,Mendip,0.0514505602983383,0.05244888686960472,0.05220890814495223,0.05609815376583162,0.05599878632112515,0.056651138945116725,0.05653977958471717,0.06221220219183329,0.061183351068891834,0.05194001100715465
W06000024,Merthyr Tydfil / Merthyr Tudful,0.022922295288100455,0.024971565348770094,0.02589479392624729,0.024722297480357626,0.026887437338599423,0.02669390762635228,0.02608710156289093,0.027715467823139425,0.027881841991844313,0.02326889977492387
E09000024,Merton,0.0727275447160958,0.07518547664652284,0.07415155399067949,0.07453640798052767,0.07391547107518268,0.07168635646764003,0.07871314037233319,0.08276507619333999,0.08797470805817534,0.07819213089662054
N09000008,Mid and East Antrim,0.02101724965833118,0.024433516394528777,0.02427259424840254,0.025131365173226387,0.0244267016661198,0.025823350577923537,0.025783195321095603,0.025271486528359262,0.026092450852276808,0.023658412397897347
E07000042,Mid Devon,0.050605625128310405,0.053545456865096576,0.05216883083881788,0.055669088707235845,0.05266266241109799,0.05358037055583375,0.06240154794537539,0.06494889528122896,0.06312643510587893,0.054220194501140594
E07000203,Mid Suffolk,0.04813754171988957,0.0522349139473765,0.050421107171521165,0.055915900236957305,0.055201444374619706,0.053504765687053216,0.05970869483863979,0.06158469358883046,0.06337167332402907,0.0530532057945583
E07000228,Mid Sussex,0.04683710445972551,0.05113974231912785,0.05247476972786975,0.0542221976441962,0.053052360432694616,0.051274230717093666,0.05388789645758199,0.05549841032354591,0.05658778191256903,0.05134019534382353
N09000009,Mid Ulster,0.02066023552093,0.021060581232143747,0.020788373228424455,0.0206655236362364,0.020951097901418036,0.023461197201989147,0.026832483080306228,0.024655340859748156,0.025294893892060757,0.022765570347693567
E06000002,Middlesbrough,0.040804232192414434,0.04329397517408417,0.04330830531779341,0.04188040952291875,0.04439020888665566,0.042850220201530724,0.04905467189044291,0.04695293322423423,0.049943254362320895,0.043939554800580385
S12000019,Midlothian,0.030449370880766925,0.03179012345679012,0.034234446936607245,0.03917884481558803,0.03975283213182286,0.03864123688071324,0.040193140193140194,0.03941318151959711,0.038286826735885786,0.03306494900697799
E06000042,Milton Keynes,0.04030492806978931,0.04237794384685073,0.043334789527880925,0.04281679315976559,0.04056143870568164,0.040587439903846154,0.04605245943309123,0.04780590230336514,0.04796683700924452,0.042975096501519226
E07000210,Mole Valley,0.05516307203661969,0.05772625905965434,0.058125194499832875,0.058765295668289766,0.0552323576076709,0.05569689885168122,0.06166789091910752,0.06243911384135789,0.06175712075190555,0.05959084834431791
W06000021,Monmouthshire / Sir Fynwy,0.04444420159986012,0.04670961553135594,0.04765363310171384,0.04895180462502702,0.047508216152146975,0.0487692439641494,0.05051821775830751,0.05309001295914682,0.053039433343905276,0.04650918414526502
S12000020,Moray,0.028169466138868084,0.03332615947487356,0.03498304366256889,0.03373430410467448,0.03505392105538687,0.03374622670969085,0.030674462309459177,0.02994137353433836,0.03005635566687539,0.025493678821439766
S12000013,Na h-Eileanan Siar,0.030624774286746117,0.029825834542815673,0.030401459854014597,0.028844036697247707,0.03051348356113779,0.028438661710037175,0.03432282003710575,0.030190085724934774,0.029940119760479042,0.025660377358490565
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,0.02762367743780383,0.03014684361191025,0.0278693330092159,0.031455362292012276,0.03125310402565522,0.031691582320473186,0.037222886902667326,0.04110394245168152,0.041370407842863624,0.04039865360907567
E07000091,New Forest,0.042016188790026526,0.04625309894072572,0.043314289562591896,0.04502999765381478,0.04338585971273184,0.04282873519041492,0.04755832730107467,0.04734830573064149,0.0475550570283087,0.040818484934511186
E07000175,Newark and Sherwood,0.045050529648118835,0.050400946042761824,0.050043635243587334,0.052172511221035306,0.049648258140612495,0.05143181363059876,0.056611416525441244,0.054538275504664134,0.05820079888254466,0.05085805712800604
E08000021,Newcastle upon Tyne,0.061843406475284135,0.06899781122624542,0.06609731265372383,0.06937296247485607,0.06646627505468353,0.06494094575316721,0.07703774311963818,0.07855201268504577,0.07927481672280563,0.07309402132818815
E07000195,Newcastle-under-Lyme,0.0510017920857618,0.04983723328820989,0.054583652862985686,0.05272349140326089,0.05334888817070383,0.05592931957604233,0.06409590347619085,0.06242180863387134,0.06237590871516753,0.05848314173289098
E09000025,Newham,0.050860014172518196,0.054777976256342974,0.05507909103634921,0.05693366578676242,0.05911602538557162,0.05675218339027031,0.06128231358981138,0.06711836479595461,0.06987715711316383,0.05993818716116938
W06000022,Newport / Casnewydd,0.035113351853757246,0.03753204580413604,0.03527303207692465,0.03629034998878459,0.036740155990213436,0.03807918222079503,0.045403835363237284,0.04508747439694198,0.04191988414492229,0.038089576661744874
N09000010,"Newry, Mourne and Down",0.01985186561099631,0.022499726525841868,0.022599225528945426,0.02317520224853623,0.022787451309470484,0.024210419759751654,0.024598315046146284,0.023748416772215186,0.024155308543954833,0.0223703548761759
S12000021,North Ayrshire,0.02394090810341082,0.024336701315693827,0.024718854972980868,0.025014654161781946,0.026202894292220672,0.02618294208551034,0.026680904337580087,0.025280898876404494,0.025456434614813714,0.022271880819366853
E07000043,North Devon,0.045522261002809226,0.044925142522244124,0.04525836805592558,0.047539536516107074,0.04809795883689811,0.04937501981129085,0.055794216261525566,0.0560295494745604,0.05680168819805446,0.050392176836100644
E07000038,North East Derbyshire,0.039727547931382445,0.039357001217953234,0.03888989587738908,0.0405904430335168,0.04280510932059682,0.04515679442508711,0.05322484619964279,0.05404202719406675,0.054887544105182234,0.05085309540580731
E06000012,North East Lincolnshire,0.0257050740288603,0.02640373494880717,0.026681170020567257,0.027415494410038807,0.02400435078858043,0.024163475736416647,0.02929435761390512,0.028225327084675983,0.02939277902771946,0.024911523305137923
E07000099,North Hertfordshire,0.05374370558614523,0.05680347929104768,0.055760614713188016,0.059662953965562024,0.056142723632523116,0.055452112622969355,0.059998049819608316,0.059010314231236954,0.06092685483267201,0.05061327858657456
E07000139,North Kesteven,0.054055548388285815,0.05584982298213355,0.054959748942556966,0.05645835768950601,0.05546146578004386,0.056659392488824754,0.06644103098151523,0.062370134069060654,0.06306290895094727,0.05694504396990241
S12000050,North Lanarkshire,0.017490820798294445,0.018284056941608215,0.01844987861921961,0.019023668639053255,0.020569975758292437,0.02158578626359056,0.02090834215790093,0.02154741607384326,0.0229076954624015,0.01785190830743976
E06000013,North Lincolnshire,0.02654074834642661,0.029390974808584446,0.028029351098888072,0.029388994935377305,0.02950960593018258,0.029887533883271762,0.033036767195581865,0.03338856428592192,0.03387272769484364,0.029244911663231992
E07000147,North Norfolk,0.04631924771797293,0.0452228736411042,0.04572928810039283,0.050383000233299634,0.04770851896331306,0.04654058907005705,0.05227401577829668,0.05283495294207667,0.053778723160716156,0.05023438911445605
E06000061,North Northamptonshire,0.04459694488912092,0.04726532973749779,0.046464758694974524,0.04715179835049534,0.0475881879534487,0.04796864011205047,0.05602897253401435,0.0546056611583405,0.05430063062131707,0.03454150116422408
E06000024,North Somerset,0.04068619485846246,0.04378001897737388,0.04484387579905132,0.0462185075773951,0.044712562100780694,0.04380227346786495,0.04698027570782864,0.04622310313716874,0.047183936908282646,0.039814634417879705
E08000022,North Tyneside,0.03399998011987714,0.036208574095033856,0.036450063561313174,0.037489463020748605,0.03533357997286965,0.036256907773547835,0.041262171533649916,0.043032259630555625,0.04499959117515499,0.03732926064412963
E07000218,North Warwickshire,0.04419462384641402,0.048950262032601354,0.04674898179301019,0.0520112733794517,0.05200350513821397,0.052379219217318376,0.06466465841514617,0.06738627602158828,0.0627911252758029,0.053290961315162255
