Area Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E06000059,Dorset,0.040421211433818806,0.04127630352675725,0.04102779775067493,0.04279740720191618,0.0414545415406473,0.04118267932534665,0.04566045684453581,0.045157297521275806,0.04423420376848045,0.03759436110913634
E07000108,Dover,0.034712400866467354,0.040224333172328666,0.03870566272557561,0.03709882427708929,0.038881935017541384,0.03418810878748734,0.03542222567636417,0.03688156691089092,0.037712370165324936,0.033396898256746035
E08000027,Dudley,0.028784304461774685,0.03131039321363651,0.029351978801171914,0.0303339426522162,0.029734676651987948,0.029282839670233467,0.035245242142765455,0.035209246910730886,0.03683192577022102,0.0297583779776215
S12000006,Dumfries and Galloway,0.021676243312859125,0.022798992309732168,0.022970455150385947,0.02156575086689784,0.021681031602859623,0.021147672552166933,0.02230563002680965,0.021506821695006385,0.02089211339513637,0.017533211949558297
S12000042,Dundee City,0.03592391304347826,0.03683177696575991,0.038541525995948685,0.03947883615742929,0.04111058633020714,0.04085789438187091,0.03765046062806805,0.03912605042016807,0.039043664612911866,0.03554629754065314
E09000009,Ealing,0.07226050207182727,0.07415112302105004,0.07209419247722941,0.07775286664314848,0.07697982775897876,0.07838121588621876,0.09077540731058308,0.09357217631337322,0.09437224624494596,0.083245921002759
S12000008,East Ayrshire,0.023604205721737714,0.023702436242157583,0.02441395082904517,0.025145336936051747,0.025471079796821235,0.0252291325695581,0.02572576677054289,0.024294156270518712,0.023686583066961725,0.02006578947368421
E07000009,East Cambridgeshire,0.04507092409045047,0.049378080262849094,0.047066626329384936,0.049101039692113276,0.04977045669434856,0.048078558550386105,0.05346732989713925,0.05201315995613348,0.051280053428317006,0.043516834494077984
E07000040,East Devon,0.04077375592772675,0.04176895038309901,0.042429986819306015,0.0424998901243792,0.04247001011706894,0.0416907272351377,0.046849189892102766,0.045448561153571654,0.04651226381559159,0.038958670988654784
S12000045,East Dunbartonshire,0.027857142857142858,0.028050623347185492,0.03043272864701436,0.027438852965982568,0.03206806282722513,0.03118839501580807,0.029677240358827336,0.031016338964275823,0.030283505154639175,0.024275862068965516
E07000085,East Hampshire,0.050693905697784675,0.05306500591898708,0.04828749329222068,0.053778022629995335,0.051738082801152545,0.05299692515058338,0.057633677298311446,0.05326439124634367,0.053921247996860384,0.04497004150583827
E07000242,East Hertfordshire,0.04973399442654989,0.05184175603457552,0.05086140833877331,0.054194885874170935,0.05247494601627817,0.052097447478272774,0.05920587435409301,0.05739171533709193,0.05720276731575714,0.0465853240746841
E07000137,East Lindsey,0.04469465844325922,0.04893487790063739,0.04535851870262209,0.04557732243214592,0.046209114349451,0.04225798779037501,0.048655148227143244,0.0467596507059066,0.04908027404799368,0.0411603182426248
S12000010,East Lothian,0.029483586869495596,0.02915923061669641,0.029095571555380215,0.03049270251738662,0.030286268801552645,0.02765875684503795,0.029692865318580695,0.029303336799319405,0.028293958352787377,0.026227988878591287
S12000011,East Renfrewshire,0.029787468340491136,0.03151362038664323,0.03201136239484322,0.02981279082350395,0.033419410372283194,0.033354653022065875,0.030888560574081892,0.0324682147735631,0.03224118078090652,0.026754112013325004
E06000011,East Riding of Yorkshire,0.036450505418722155,0.0400772846761397,0.03979504391916018,0.04089644824784576,0.04097625580539025,0.03861114729251282,0.04370217209320212,0.04085815072405731,0.0407593801385221,0.03546609712675662
E07000193,East Staffordshire,0.03854801594969172,0.03879916497069536,0.03902035844788585,0.03920670584168683,0.040311198320079865,0.03786654352343569,0.044150673744385464,0.04246293453876904,0.0433054428244568,0.037263382483067736
E07000244,East Suffolk,0.03474115009210406,0.036652634031082564,0.03402284758062512,0.035866032975608954,0.035689621152328335,0.03429345763113105,0.03801338933146493,0.038114957159948275,0.03835870136013245,0.033274354662843036
E07000061,Eastbourne,0.048898376767229225,0.05543488053172641,0.05240975259806901,0.05375962107756069,0.05266917146099957,0.0521635292175956,0.05793648487665979,0.058249321442419545,0.056513566918887655,0.055050133560450625
E07000086,Eastleigh,0.04373390967167785,0.05039484375862858,0.04482658755938916,0.04684674897374813,0.04955922373756561,0.04869312830963519,0.05367132063326641,0.05169209294562999,0.053397113426757695,0.04236275088547816
E07000030,Eden,0.03830330273132452,0.03915576897526904,0.040982205594697764,0.04319170354612623,0.04093122337188071,0.0403290148550587,0.041323253566759505,0.04077078723927308,0.04057987343436051,0.03281616251813819
E07000207,Elmbridge,0.058427427945338894,0.0614219572716819,0.05486183417104248,0.062076791289966106,0.06103487496122542,0.06021971561891465,0.06516399152362168,0.06512669623644109,0.06619393983698235,0.058207921874430635
E09000010,Enfield,0.0507302467071209,0.05553541765823922,0.05587901984596509,0.05871292103486648,0.059469851371000616,0.06092247844950877,0.07073533610856464,0.06855383398878002,0.0702858649346603,0.059747532128050555
E07000072,Epping Forest,0.05004804612427931,0.05335841329555466,0.05321720778965107,0.05626269939510008,0.0578615962993332,0.05681057241596946,0.06184137973287587,0.06329258714169152,0.06500922628313678,0.05458672214866654
E07000208,Epsom and Ewell,0.0589698235161123,0.06314692967997995,0.05889007359633839,0.06470226188644407,0.06552466893536751,0.06448182888390992,0.07339114674453437,0.07230257231508358,0.07139047713545091,0.06282483364813649
E07000036,Erewash,0.038004792915749805,0.04144177678516037,0.04130830227999223,0.043011694625728174,0.04190645600083708,0.04024775870456599,0.04657717189586694,0.04654082604554507,0.050333272659507156,0.04403808136510249
E07000041,Exeter,0.08107600181099066,0.07785618279569892,0.07809633975047509,0.0856134874571201,0.07987014537034827,0.08092721255940151,0.09818796735859009,0.0992348268776643,0.10592443209923519,0.09476273690684227
S12000014,Falkirk,0.0188992,0.020057397959183675,0.0212395011453296,0.021853002726869172,0.022049728638142117,0.021213452126992095,0.021613688877786797,0.02214045154047649,0.021816147678538133,0.018560039860488292
E07000087,Fareham,0.04336600226925517,0.04854368932038835,0.04374171225839312,0.04884749221632087,0.04793283672796097,0.04522613065326633,0.05144597699171392,0.05140150766295051,0.05268727469823544,0.043115748938437996
E07000010,Fenland,0.0468358806214056,0.04932534514196405,0.048831986089404554,0.04974843991761536,0.04716942943307628,0.04762334899032478,0.04955544971024847,0.04946251391749022,0.05014236622484045,0.04490595611285266
N09000006,Fermanagh and Omagh,0.02226412102096017,0.022647290554145147,0.025068858479429895,0.022218936969528313,0.024351536280146732,0.024188464494512042,0.028497966273680227,0.026695767535413188,0.02783716790037224,0.027033246120149654
S12000047,Fife,0.02217355598138516,0.023251686190983317,0.023415099482147723,0.02375493533015657,0.024372419039339274,0.023727486296006264,0.023241162058102904,0.023177650506843055,0.02248694953821443,0.01905754684200679
W06000005,Flintshire / Sir y Fflint,0.029613666435224607,0.0323152851233178,0.03053719089170686,0.031114491707786424,0.03163838141285654,0.031366005717020425,0.03099481163997293,0.030798300694761332,0.030160153747597694,0.02639514941312234
E07000112,Folkestone and Hythe,0.039362655847096556,0.043273701558773976,0.04306453244090579,0.04472942812191285,0.04144285220051348,0.03909064706730076,0.042171107541260196,0.039679155785322176,0.04239973096392793,0.03629544652312037
E07000080,Forest of Dean,0.04262773722627737,0.04181778615987233,0.04442274541005147,0.044454004445400444,0.0419859061672342,0.04394047605109412,0.04725618623265121,0.04788371098760154,0.04963648304547707,0.04276349776711401
E07000119,Fylde,0.0474782517280349,0.05177921207261446,0.04841406699064639,0.04977962146746176,0.050354884501225966,0.04858418742722608,0.050416545147914736,0.048113325811708664,0.04996286209457786,0.04559727130561131
E08000037,Gateshead,0.03201912662404105,0.03602600463369817,0.0361023098681646,0.03523241741001389,0.03708036723443914,0.037926643899164975,0.043785415400728195,0.044798230193375074,0.0475167652371879,0.0397870760089131
E07000173,Gedling,0.0450409263150491,0.04944722560735045,0.04716718562457599,0.05066701204507188,0.050610459609788015,0.0478645949325887,0.05588757598524691,0.051652997809586876,0.05777973807423492,0.050956114310844985
S12000049,Glasgow City,0.03499140053282973,0.03731661821298335,0.037795882786830284,0.03896337802681609,0.03979450473331794,0.03816801339684914,0.03781198673150623,0.0383933845245127,0.03953436947182209,0.03420174941790951
E07000081,Gloucester,0.04766201064623814,0.045533001093958914,0.04725579154454571,0.049758923030409116,0.04855743144948848,0.048451560126212455,0.053531448757776004,0.05635611246470975,0.05915061024719658,0.04998111156511884
E07000088,Gosport,0.04167221086501591,0.04355605725814199,0.040662181896531084,0.040476134019396294,0.04170746958953243,0.03907967997005568,0.04776105439193535,0.047981426544563395,0.04698366298121125,0.04094285478099647
E07000109,Gravesham,0.04180178055539178,0.043477413001296816,0.042995463470783396,0.04389229213182955,0.04607671569786691,0.0474132655462976,0.05382535030766766,0.05302439253654181,0.05404950485790965,0.04819908316961362
E07000145,Great Yarmouth,0.036407866644769256,0.038388601301829736,0.0365269706147172,0.03845017171624528,0.035998580337676826,0.035720058186520125,0.04156230825713912,0.043091476300694376,0.04181766932431344,0.036744692433315185
E09000011,Greenwich,0.06757788189429434,0.07246544044679329,0.07009167086335702,0.07220302544513173,0.07161381500826831,0.07134438398074078,0.07795678966515703,0.08144004248984926,0.08617360440644296,0.07474899146813177
E07000209,Guildford,0.07136211658671318,0.07470323960441516,0.07285097791080429,0.07518011097782548,0.07433680785351864,0.07355374714835371,0.08226584651197412,0.08925613128765493,0.09189385092417347,0.07983931041821858
W06000002,Gwynedd / Gwynedd,0.04599129382915168,0.04750547099756571,0.04964119257231634,0.04702330656209751,0.043299221266359524,0.04515783754855136,0.04703334356968531,0.04645750454992027,0.049100834938985226,0.043660272746882264
E09000012,Hackney,0.07383628257721031,0.07429860593468987,0.07421261983560963,0.07686840584998024,0.07732684103549173,0.07685213311423332,0.08452899115352137,0.08795165644610516,0.0931239328400683,0.08345524505145209
E06000006,Halton,0.02715515184295509,0.030537203552205818,0.028308771039230927,0.029746800420550036,0.028772323013912672,0.02794055268408402,0.030612484815235708,0.030802292263610316,0.030407232825902172,0.027728327129524735
E07000164,Hambleton,0.04073569786388697,0.0445129964140143,0.04080136004533484,0.04371906800867486,0.04285365366254413,0.041295492929761236,0.04926254987984744,0.04873044088924002,0.04840928445094657,0.04265108993603968
E09000013,Hammersmith and Fulham,0.09988763737016636,0.10212665484276591,0.1023971866542462,0.10779451670253579,0.10904420280706761,0.10767783566120044,0.11195750773232495,0.11440682536429626,0.123920429073743,0.11181515059059408
E07000131,Harborough,0.04134237272313562,0.04431039273805113,0.0423558209228376,0.050309887985443794,0.04622857399264112,0.04600503041517545,0.05114748362690108,0.05418436956075201,0.05042267634611489,0.04265363157729466
E09000014,Haringey,0.09052985833920325,0.08919030004110153,0.08884317308539533,0.09469814446402772,0.09311801260759513,0.09078646564588096,0.10733932100404094,0.10772880454061724,0.10890127192933478,0.09872464399283667
E07000073,Harlow,0.042323277802791534,0.043036201608423696,0.043637191687240826,0.04439901204221274,0.04667486963145251,0.04791130469214017,0.05339304567762295,0.054553433263274595,0.05425706639714243,0.04907195233730523
E07000165,Harrogate,0.0359647851376644,0.03811262515997892,0.03820790460862104,0.04167736843094386,0.04050251381975537,0.04145385809423664,0.04689335432755992,0.045760061794148245,0.04598615938469574,0.04018075458850475
E09000015,Harrow,0.06143892490197465,0.06548529205134351,0.0644104623792201,0.06653096688136603,0.06877537294686774,0.07010941024620321,0.08088235294117647,0.07977245561645259,0.08109969740404523,0.0698943480569712
E07000089,Hart,0.056370142479980796,0.057349496877168636,0.05352897513957766,0.056073868488471394,0.05678266857354733,0.05641744482620518,0.05991724715864453,0.05960973279469951,0.059007138957279576,0.051215064338988606
E06000001,Hartlepool,0.022424202936321778,0.022967451035648866,0.0239580410524271,0.026531758201412434,0.024659992648489698,0.02430933275889924,0.027714767950633743,0.030361854100083654,0.03158130745331668,0.028347329383179163
E07000062,Hastings,0.045235269981036455,0.04955906923221616,0.045772556266913074,0.04854422066549913,0.046009767558219214,0.043540036382032875,0.05200780063137707,0.05043347154165096,0.05219024184932172,0.04630810121658707
E07000090,Havant,0.04023745063460917,0.04420991878632972,0.041258804480936294,0.042314765621807186,0.04234823995711571,0.04164951449257815,0.04638388038220125,0.04568685270997433,0.049136428458247505,0.0406208692486089
E09000016,Havering,0.03697352549311343,0.04003470397343811,0.03906798490142148,0.041746941429906925,0.042666666666666665,0.04198191584672279,0.04995332742277544,0.053651914200380124,0.057171587966958454,0.04882774284387936
E06000019,"Herefordshire, County of",0.033286315686285185,0.03529214836093457,0.03345154488730558,0.0351875229709647,0.03508874295838151,0.03378848954266298,0.03579336372820494,0.03593830521532271,0.03644171970062396,0.03058130826640498
E07000098,Hertsmere,0.055678976678388906,0.060934635016601416,0.06131159498861497,0.0641603276770041,0.06617098209525286,0.06783665204184948,0.07178629446991762,0.0718871455304448,0.06909139431370867,0.06275658711873405
E07000037,High Peak,0.03746894990217845,0.03719833260201843,0.03576756021585575,0.037410984827767266,0.036985238683172536,0.03674225904928042,0.04393730380283067,0.04347166046778933,0.043921179289059635,0.03999654550754051
S12000017,Highland,0.025832509775276073,0.026179741508866847,0.026286867299188596,0.026587437789600137,0.02570586476442698,0.025003194616007154,0.02485755591461859,0.024581812006453256,0.024636390620362124,0.020303274858769062
E09000017,Hillingdon,0.057967542531914815,0.060847360578137055,0.058836487223597536,0.061073968314983115,0.06308603777663685,0.06492519148113197,0.07479584445480796,0.07609637036453823,0.07780167497637436,0.06752444873047823
E07000132,Hinckley and Bosworth,0.0368183199149324,0.04043187738306467,0.039736404855107155,0.04099107474897731,0.04105779766673112,0.03931525923499058,0.04489539373260303,0.04497300374478532,0.04824282279734125,0.0401175373462601
E07000227,Horsham,0.044039835791394255,0.04593738423038248,0.043424718223663956,0.04503854817964864,0.043087378355766266,0.04436086426080867,0.04834382269412453,0.04868616269503646,0.05080985597151421,0.04338232261435033
E09000018,Hounslow,0.06583453302317918,0.06901260260407399,0.06914170892737537,0.07330606370488202,0.07381424260168461,0.07515935438177955,0.08325529542920847,0.08273075758359123,0.08605164203400817,0.07351885990572807
E07000011,Huntingdonshire,0.04212563000252883,0.045214536873707696,0.043509326331565464,0.04460470546286871,0.046534043596792404,0.04442488429540873,0.05015284299267145,0.049827461770941404,0.05017335064030164,0.04242813643601419
E07000120,Hyndburn,0.04047225912177681,0.04560878243512974,0.04251247607969682,0.04375545851528384,0.04172855841124412,0.0408995919992039,0.04566596194503171,0.043259295922786614,0.04624705403304419,0.04182022111841051
S12000018,Inverclyde,0.017520315193302143,0.018019581112901226,0.017861588249937766,0.01893854049317812,0.018943396226415093,0.018873168266801413,0.01792788217369223,0.019321817018554063,0.018380462724935733,0.01570205035037633
E07000202,Ipswich,0.043161917011269056,0.04654795839040462,0.047041385209875816,0.04887523913537444,0.04699551178700597,0.050196729596072624,0.05648469093009821,0.06009510513916761,0.05786156172167727,0.05244927525573802
W06000001,Isle of Anglesey / Ynys M�n,0.03246892566475477,0.032182988991533046,0.032894267406847144,0.03380333898860866,0.034031114161519105,0.03432139524869016,0.03282517121815629,0.03198925115421449,0.03273703296546407,0.02555366269165247
E06000046,Isle of Wight,0.026605584137811434,0.028942705256940343,0.026162895601024864,0.0278830419429851,0.02757525239154855,0.027405463982204985,0.029457243375134768,0.02949031355537029,0.029159701208286603,0.023556530050036543
E06000053,Isles of Scilly,0.07284172661870504,0.07371654234313295,0.0729765590446705,0.07591623036649214,0.06980728051391863,0.07936507936507936,0.11376715360779106,0.10392506690454952,0.11735611510791367,0.07637017070979335
E09000019,Islington,0.09827665608260416,0.10165993761625954,0.09575409418359547,0.09853436010930196,0.09935078920648595,0.09762340824373532,0.10620851063829788,0.10937016500656514,0.11354947271175046,0.09813191463635813
E09000020,Kensington and Chelsea,0.080201704886541,0.0800448659121036,0.07424542290045245,0.07969967686751568,0.08068655455296395,0.08814017719887991,0.0863099633365652,0.08424617630300198,0.08675518321388083,0.07818874949000408
E07000146,King's Lynn and West Norfolk,0.03494078520441272,0.03589336312668681,0.0345271370829898,0.036993888718761234,0.03568666080483403,0.035455246151109704,0.041139886143012276,0.04096541093860129,0.042217422035499365,0.03567060068101425
E06000010,"Kingston upon Hull, City of",0.040656247193731135,0.03916548643643098,0.0394069707762415,0.040188179353104335,0.03795627777111765,0.038210240929105695,0.04479175058406509,0.046519211954957895,0.04800252523308363,0.0466105292406011
E09000021,Kingston upon Thames,0.07939614550350295,0.07761642156862746,0.07445504868493333,0.07740763389597051,0.07483290503411826,0.07566363275245679,0.0839189274321484,0.08774149427252521,0.08443047316443858,0.07266860925969343
E08000034,Kirklees,0.029801167931531786,0.03204214921499203,0.032024327362907314,0.03180247349987674,0.031772764551639694,0.032122802341718056,0.037202758810005836,0.03822422599931165,0.03902116251730951,0.03426998119150672
E08000011,Knowsley,0.036099326264710116,0.04028312617341136,0.038482863420744605,0.040989148324443926,0.0380342518776059,0.03769569124532943,0.044137049003769524,0.04405265726644871,0.0452731635534462,0.03690997822265369
E09000022,Lambeth,0.09482365073682758,0.09951319795969822,0.10166933162775824,0.10326967473794914,0.10416666666666667,0.10662626175080402,0.11460030612748728,0.11821107828066656,0.12401160615150567,0.11544592667170064
E07000121,Lancaster,0.057319895808391925,0.05758091259501712,0.05891944076947831,0.06049710355848529,0.05811616129330123,0.05500165816416531,0.06036340157347688,0.06145751008693482,0.06467494761637382,0.05781837576543185
E08000035,Leeds,0.04875027141949398,0.04969996013548655,0.04910013746987097,0.049870007708085654,0.0486903350047141,0.048328803321525005,0.056818789928215215,0.05838615093373746,0.06026055962447944,0.05431241909597815
E06000016,Leicester,0.05420065710636568,0.05757271875856378,0.055924286751675725,0.05762930181304673,0.05551163250357521,0.05538849770967031,0.06694574871301691,0.07073684329059901,0.07762884502461719,0.07071879695850139
E07000063,Lewes,0.044515494343334974,0.04784436901565429,0.04481761789091201,0.050414227107977855,0.048365676227477256,0.04892208086115457,0.04960051634606922,0.050844818188896676,0.05001549366696363,0.04813330113499155
E09000023,Lewisham,0.07496984884703435,0.07909014802016352,0.07854545964991086,0.08036612420939494,0.08276299241692345,0.08300017062391478,0.08947352700070028,0.0916266933740973,0.09388507791604815,0.08621756974081995
E07000194,Lichfield,0.04367214674316972,0.04506053867062021,0.04372960006292029,0.04838235582293116,0.04435192948930445,0.04517120323637813,0.05269208845778546,0.050189967777617465,0.050765588605903245,0.04264604257977792
E07000138,Lincoln,0.07948649084170382,0.08366213571693024,0.08510972937266045,0.09219059534980711,0.08709553916039776,0.08713867638753402,0.10183059387634856,0.1011116832762851,0.10857108329389017,0.10472868294535677
N09000007,Lisburn and Castlereagh,0.032828208160851566,0.03972533397891586,0.03512952458920531,0.03686150605581885,0.03740950750686495,0.036633824664792,0.03479388670779585,0.035891149112417836,0.03645155545814441,0.03296643268784311
E08000012,Liverpool,0.047281684333499406,0.0486610760308045,0.04944371318534345,0.05074499177148107,0.048033472455305246,0.047643071748649006,0.0548571963324104,0.05935361570206178,0.06346854281365828,0.061883334598800334
E06000032,Luton,0.04565387127346654,0.05042384840728377,0.04897687604867794,0.05161938022486238,0.049700113774165305,0.051677982900599315,0.06460975132536406,0.061786286424204494,0.06343991138313651,0.05374002472743621
E07000110,Maidstone,0.04287897075062274,0.047671699456052055,0.045179928405451236,0.04791034610860009,0.04558008523402776,0.04768916056698387,0.04869134919215406,0.04941307993292342,0.050376543712825766,0.042793937573643234
E07000074,Maldon,0.042854828256642906,0.04386078197139444,0.042223186588874424,0.04367764844508845,0.04795937858143385,0.0440253555772809,0.05022274325908558,0.047916181606519205,0.04639127622216061,0.04067216097613186
E07000235,Malvern Hills,0.049152678499718896,0.05354907444400053,0.04935150873478031,0.052267002518891686,0.0530629400021015,0.04988570308928222,0.05664485194064667,0.053268982115652966,0.05509669877252281,0.04508779658883504
E08000003,Manchester,0.07434649295488982,0.07470896237225784,0.0755103034078631,0.07675865498406041,0.07281492009384515,0.07128513870749041,0.08301909620697304,0.08647491814684083,0.09057841253992888,0.08276517298525753
E07000174,Mansfield,0.039683981980086276,0.039871388772277985,0.03981620369491332,0.041331672517268714,0.04159018542798277,0.041082684464219504,0.04524020041261421,0.04688490550435957,0.04789915197643464,0.043776462949584365
E06000035,Medway,0.03900938142967703,0.03833961138253832,0.03940315269552882,0.042457871542977615,0.04265633630839899,0.04479395718468932,0.048884070082416,0.048899605909557144,0.048676029236491045,0.04340084974672389
E07000133,Melton,0.03717199722744826,0.04205966328640347,0.043445781237713296,0.04532266917588019,0.04519585524766465,0.043479113936468694,0.04753012403436007,0.045616438356164385,0.04921009978714679,0.04195042222827568
E07000187,Mendip,0.048086942215235,0.050068150840527036,0.048818954734151515,0.0514893195668416,0.04927000785321625,0.04886370667633098,0.054037863504620615,0.052367232179385624,0.055542578317630875,0.04616985415520088
W06000024,Merthyr Tydfil / Merthyr Tudful,0.02458751762926713,0.028196988473356308,0.027911469631236443,0.027262259550257382,0.02681992337164751,0.02404796195197106,0.0249862392207229,0.025056909758569695,0.026605443755594604,0.022110419700781148
E09000024,Merton,0.07704582059707893,0.07852133414502566,0.08131626374381866,0.08609566075914721,0.08391717039302794,0.08559499966135477,0.09607768912701647,0.09701434626987283,0.09790944477796928,0.08632473250570348
N09000008,Mid and East Antrim,0.02344032800206848,0.025140240580691708,0.02602263285219527,0.024099471611949475,0.025323562652666887,0.02550409589249824,0.024538189819908508,0.025012070071267465,0.026200152217930123,0.022783502936683808
E07000042,Mid Devon,0.04787261342640115,0.05123625322140287,0.05119050644169441,0.052376627308507416,0.05038827875650273,0.05083875813720581,0.05338426999739528,0.0536874961747965,0.05513236383958402,0.043342538119822305
E07000203,Mid Suffolk,0.04386254068976884,0.04646739408317909,0.04403084394144121,0.04533314590947428,0.049415965925526925,0.04904686258935663,0.05139694513654314,0.05049125306118467,0.049136147071562636,0.04138016536807271
E07000228,Mid Sussex,0.044932519188518275,0.045879937703525414,0.04278130966618409,0.047053862744013714,0.047105892347005185,0.04578419411684967,0.051204961407529746,0.04963397365679019,0.05013176888135504,0.044655650642163244
N09000009,Mid Ulster,0.020264583378293805,0.02373946436586704,0.023286091318837607,0.021911193533713565,0.02372883709948473,0.023970176560812715,0.027508587897040845,0.0264329135909683,0.02660104492082301,0.023376501312494545
E06000002,Middlesbrough,0.04596438482886216,0.048145264766518175,0.05106866986775705,0.04978020159578678,0.05075730385471251,0.047845730655758735,0.055311826733694065,0.05825180547155715,0.05793729607036459,0.050366280921541565
S12000019,Midlothian,0.025068903535050927,0.025439221272554605,0.026903553299492386,0.02688471352354442,0.028229774573749856,0.028224805326712562,0.026584526584526584,0.027917670243047952,0.028985507246376812,0.02555018786902845
E06000042,Milton Keynes,0.03639528602012845,0.0407519790483952,0.03801837925546853,0.04041118263041599,0.040789418689039104,0.042784705528846154,0.05156230725812179,0.051093232864370626,0.050928348493451646,0.043430309804110244
E07000210,Mole Valley,0.053107885610191856,0.05147742055380041,0.0491349800025357,0.05795950317136904,0.05493343144243372,0.053909097160145775,0.06314847121476448,0.06258810585309388,0.06165396297782108,0.0522119547214639
W06000021,Monmouthshire / Sir Fynwy,0.041428071862569395,0.0426000414227629,0.04131210094418368,0.044445645126431815,0.0436183395291202,0.043912689223380076,0.04450261780104712,0.045155191094304346,0.045861084681255944,0.037083350846958935
S12000020,Moray,0.02888627367069648,0.028742063919078877,0.02711954217888936,0.02836340614118392,0.02948382368338394,0.02882273342354533,0.029557318855711005,0.028161641541038528,0.0274472970152369,0.024239891338418137
S12000013,Na h-Eileanan Siar,0.02990249187432286,0.028011611030478955,0.02894160583941606,0.030311926605504587,0.030772072404876248,0.03163568773234201,0.028979591836734694,0.0286992172940738,0.027694610778443114,0.02490566037735849
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,0.025922219044895625,0.028576323698431622,0.028906032159122595,0.027859853474115896,0.02727285627119606,0.028148336368384645,0.03352100781195017,0.03542188571508544,0.03865610717649932,0.03153352818140263
E07000091,New Forest,0.03763243188207411,0.041345503718728874,0.03799961837630341,0.03983487325013686,0.040044624180727934,0.04020520361612887,0.044412272398240436,0.04338175162584213,0.04320158146663261,0.038953737566031536
E07000175,Newark and Sherwood,0.043667704510271174,0.04422922547064764,0.04413148753400982,0.04678471733172689,0.04527570664307679,0.04442293571857686,0.04896457653040136,0.048549758978661796,0.05069391689334346,0.0452540872432529
E08000021,Newcastle upon Tyne,0.06713915124761727,0.0672276360179217,0.06628274339534183,0.06984462786987584,0.06813429447937158,0.06822646597188411,0.07759885344204001,0.07863862276645925,0.08236245954692557,0.07467473209396919
E07000195,Newcastle-under-Lyme,0.04975056103585786,0.05169051763037452,0.04866436605316973,0.052104335677658,0.049667751826773764,0.048553767385230165,0.0607305971480192,0.05826704764846706,0.0643536437450267,0.05838284083018286
E09000025,Newham,0.07478580171358629,0.08120583632368517,0.0799869348140544,0.08294672413477776,0.08074550786012955,0.07937991426075296,0.08958436303865562,0.09261800258519055,0.09773343829820974,0.08360214599764683
W06000022,Newport / Casnewydd,0.03449600439002641,0.0388788241326269,0.03770588996940187,0.03958700099919113,0.036814501412563025,0.036266206398265964,0.038155592962999633,0.03718803407652868,0.03904290258346479,0.0309433865782022
N09000010,"Newry, Mourne and Down",0.021204346513733777,0.02267820439746446,0.023268450886294607,0.025119296705301504,0.025225521491872155,0.02444661897691996,0.02479943685892422,0.025098326778214785,0.023989898989898988,0.022607049083773235
S12000021,North Ayrshire,0.023187776088058512,0.025601511957548884,0.02523002774937929,0.02478751465416178,0.025453610519356497,0.02541025829715211,0.02372781500846896,0.024098166765227677,0.024343179456731482,0.020186219739292365
E07000043,North Devon,0.040510343066314805,0.04609728808141084,0.04517311565553768,0.04691205717506674,0.04555977995369682,0.0436376699808755,0.045588851634534786,0.047456039954219126,0.04383138607236605,0.03799531425078945
E07000038,North East Derbyshire,0.03671039354187689,0.03700162058240309,0.03809437496223793,0.039604358894378314,0.03832993849148614,0.036177202588352414,0.047598729906727526,0.04753522867737948,0.04921054187774734,0.039690459419269
E06000012,North East Lincolnshire,0.027364071743825713,0.029213708163316393,0.027525115182886042,0.03010267530730726,0.02839264616711779,0.02846810321095177,0.030376784753419345,0.02984589008953767,0.03146719477573122,0.02697597951858638
E07000099,North Hertfordshire,0.04699829011561328,0.05152686629982385,0.05048324318468479,0.051351392644879375,0.053908867799803965,0.051441709698089026,0.05740280975990279,0.06140495743690603,0.060372838212173395,0.053310655387635526
E07000139,North Kesteven,0.04386369081627011,0.050754269927088765,0.049156319643425664,0.04979450884466308,0.049524896154600394,0.047569603322656716,0.05429141716566866,0.053877656593525024,0.05567292477440876,0.04600123572776748
S12000050,North Lanarkshire,0.018006040506928816,0.018482346325727306,0.018577180413286754,0.018789940828402366,0.020643883403299236,0.019476118919237454,0.018896340745970113,0.019489681933094243,0.019363154348653953,0.015565456997127278
E06000013,North Lincolnshire,0.028194321736431147,0.028743518007021046,0.029143649683491785,0.029465821183951586,0.02954493267311576,0.028043347169612487,0.03216107978096139,0.03276067556175693,0.0329324634922109,0.028064000740963716
E07000147,North Norfolk,0.03827313503305005,0.041491127282012,0.039949450915467435,0.041041294035306014,0.0409967845659164,0.03958025620975605,0.04368339627355454,0.04324164052337593,0.04612875225349829,0.0401171470137971
E06000061,North Northamptonshire,0.04109334851348759,0.04308470432340124,0.04346792836001469,0.04393392220975062,0.04393799187974548,0.04176669406601363,0.048604468159173415,0.048689203622817145,0.05144905062200627,0.03231863215084692
E06000024,North Somerset,0.036589509136298506,0.03865906267424457,0.03742809750608685,0.03847539448087038,0.03686750086929185,0.035773824422542,0.041299792326414016,0.04087060990374861,0.041073786805051804,0.03575570337795838
E08000022,North Tyneside,0.03181316660536962,0.03629296479418598,0.03434784114123472,0.035798616759589265,0.03588111974349488,0.03479798600024561,0.03734478390789982,0.03707551520741802,0.03701548243736563,0.03263736947685413
E07000218,North Warwickshire,0.0451126608578009,0.04787319551168698,0.04951786087992402,0.04844030233153984,0.0466342706922648,0.04630259680660833,0.05119480560021227,0.055404780262143405,0.055804118656533466,0.0468282099859439
